0.5966103252040135,0.579655582554429,0.21518998588712876
0.514171954372352,0.934393869844808,1.0025111786330603
0.43653551883495645,0.9021161172251371,1.5729596489006683
0.9274670027323146,0.3193731639818287,0.6345546631944005
0.144503043626646,0.9212560878923213,0.670739790116724
0.8208181659187113,0.8563637219776407,0.21673448388328156
0.8842516114444173,0.5060956787646473,0.18367292859846202
0.8117264717317184,0.027658531772985162,1.215203721706998
0.450318599348531,0.3528040604973247,0.8098166139070379
0.5147746961336739,0.3951171438253803,1.1405254009319283
0.8090317974508103,0.07383877420750928,0.5826118651915418
0.696390111588128,0.7910873102458192,0.6360403272206318
0.8097233722610444,0.8472107859773103,1.0034813260230049
0.30011124501057873,0.36972333539208535,0.41457176978893345
0.10586596225854195,0.7944895415237316,1.5328254243165693
0.16591722514919727,0.9248736411497941,0.8473691363283301
0.00872884156209075,0.9565262740732818,1.4131277072031116
0.9540682963371693,0.5174424130924995,0.7585456641491232
0.30783408771256326,0.3831605839678067,0.7905627460277455
0.6783623393546703,0.2890496413151533,0.551083898519108
0.8917771535227794,0.8041606939140041,0.9245534414193812
0.8424996745515662,0.18273839960079463,0.9624067131688626
0.512866820339828,0.4203084825350084,0.838954766938603
0.04501309102248374,0.2788842606988803,0.9419942262623886
0.03130091999985041,0.1792453966906259,1.207995003340461
0.5376915878407701,0.6690400638181335,0.7509871197083912
0.10225238012145121,0.7219990272681515,0.6853100021245316
0.3589203543729703,0.7641102377074849,0.7955956574016322
0.2834219774885831,0.1974430339443244,0.8216894971168774
0.22238921063293993,0.24551617156910266,0.7514412934115537
0.25130060407994126,0.7255523241507139,0.35050267816763514
0.06456787903103534,0.7992677050836543,1.3734387594453132
0.621648519950671,0.10040711605457553,0.5821984147321673
0.287379975966931,0.32136112058205146,1.116944358499874
0.592986698706019,0.9236656226250405,1.3906070366731946
0.21486654384810222,0.5477853019831002,0.24122748686564324
0.5246889112709199,0.935367004281063,0.4997839288157152
0.26626452758362273,0.30692857632401993,0.838632910491107
0.7405257387590325,0.8388198942148288,0.12690389178697356
0.62453851885871,0.5585750560058126,0.699965665455531
0.025137428023987773,0.2182717387841271,0.924100012028513
0.31964515955065165,0.3639758497764044,0.7809195657211739
0.8167353896173002,0.917468944520166,1.0656134895433955
0.22757297234083107,0.1433022065964331,0.3773094862710996
0.7288388524100078,0.8415240903619752,0.674541102305574
0.8260174872473959,0.3976568360862238,0.7347648287360876
0.9884513942383518,0.9405099714685234,1.0278297295528034
0.9743334940004068,0.9491769811345523,0.9173336077844575
0.7046305567713573,0.9353339242606417,0.1458912591244726
0.9868024584348258,0.7180711821815082,0.7546246810729949
0.8224132059171131,0.7096083031172179,0.800200853531973
0.36603054701859605,0.2767115132323612,1.388623444366214
0.27450626273569645,0.34548688130110095,0.7762899015014655
0.1451239917806827,0.33849274855931943,0.5694898141043323
0.29186772635967273,0.38367109680321265,0.7543594805259518
0.9679150741451569,0.1361262577280763,0.11809986819101147
0.8585565301405063,0.9103002575086508,1.1301864824782815
0.22546932893749583,0.4744873636604968,0.951869335898354
0.20720698550027006,0.45965740781478615,0.6243723517303396
0.6592110278385405,0.04209802162286491,0.25628998512104356
0.7553476319921001,0.9741728663418342,0.04062805432131245
0.8094250135700832,0.8301759326856318,0.6442805490235155
0.4811037015702828,0.7022425431057759,0.6803840660269381
0.9864837778546426,0.8968444525704292,1.0617351823416112
0.09422882379232655,0.491614185981162,0.5587255046605027
0.9349674016817769,0.5472433622721952,0.8978855088334409
0.8944774266674419,0.04750393930345054,0.4768139626749039
0.07130810880142202,0.6280820816478733,0.5916111206610027
0.41851339432046597,0.49206358373934045,0.5224934436366777
0.33152491401402806,0.8777603060400911,0.31459349510641726
0.8700360117579466,0.02834393887450637,1.1300492849232018
0.5128124429393729,0.25508293205787935,0.781953126180702
0.26453325128721605,0.31946547616708987,0.8303146769879416
0.9109781552692524,0.1568861987501835,0.5592257023812651
0.518725859239414,0.5018555762284999,0.5454525288347576
0.9336883773468301,0.2453115716504891,0.807318922966203
0.6298324820667459,0.5325347095730467,1.0613785847300419
0.5766226805827841,0.8859603643270367,0.7420139627683247
0.7351454997448319,0.17865938241988089,0.5589645455108039
0.7524894622859135,0.38052821688102945,1.1038193927255304
0.7105331720326171,0.9502646230369439,0.44411243621562574
0.4381640274505667,0.6264536652303734,0.6483393896987745
0.15137226291913464,0.22982535332411613,0.6221646928416397
0.7786257494745974,0.8862019587385489,0.7925904009319734
0.547970776711167,0.564245394569292,1.3966104729017017
0.6336543177590168,0.03729083793120225,1.001601848390394
0.774511896904029,0.2791572441766881,0.2201235219563304
0.44653140175598227,0.7719562349709616,1.291246757590899
0.8969044206602478,0.6114133143076664,1.6390835885958148
0.36193522837284364,0.22800053904874462,0.8944573583005256
0.8767782070044051,0.17143362295638476,0.2802976564555406
0.47864328650146226,0.5320921080854925,0.43936310814201224
0.3358312066322716,0.6954445246391345,0.982420225878182
0.20075564388205835,0.0033124226897870424,0.9247398113540208
0.8050298730735377,0.6794154203946995,0.06430627222275556
0.776016390642477,0.5769387715408382,0.11833901478465984
0.7284065403962613,0.4751832423232315,0.3773462356679956
0.29908197131463343,0.45265711149578836,1.1564388920495068
0.6257449513899278,0.4766795273437626,0.4881753901329681
0.9878059609560998,0.12561963185872926,1.27221275880361
0.624235888826111,0.4435079040976856,0.17900497252014022
0.36244493361581254,0.8768082122486895,0.8768864788204572
0.26438462135449325,0.790266198923873,0.1528358676297423
0.07414408383989257,0.41258346650605926,0.5428640097977786
0.28073513510482195,0.21909070696283206,1.0879747782708256
0.014729137716910534,0.0948972906798724,1.1344158106155
0.7168106809679161,0.604621366316807,0.5697447946811165
0.3266603937581921,0.2985318289356593,0.915252285474714
0.38073006578810786,0.7558520732466818,0.7503872772624276
0.31136954679758255,0.08424923642750337,1.0571716852741302
0.7726013575880376,0.8060247399903226,0.8122574986521276
0.26655232423322284,0.34087896102271786,1.4448779681697095
0.5623875985208368,0.8942996657322513,0.41382734855761294
0.19481801955703992,0.4993745252480205,0.3402135520027585
0.1888655637798563,0.8844856784274959,0.5584801426921354
0.9824535401377443,0.540435023107725,0.9478185605245497
0.7445147881973551,0.8442699398538442,1.3306962988216726
0.7313091482772668,0.07314384311138289,0.8277075234360374
0.6814257289676764,0.7049775159518428,0.4366225265936452
0.2524011947559409,0.36481669914943415,1.0807081737564574
0.11373358372749465,0.4228835895443803,0.6231970665725568
0.07975189377876568,0.6470104669384495,0.16098366130792685
0.44835801038316336,0.0805568575842397,0.13307246998212022
0.16988737398828713,0.33249648977189217,1.0208541235327941
0.6246807789411752,0.5269818250158392,0.33384131200725964
