0.9980273895374367,0.8163407522925702,0.009555928415877123
0.9017372534752636,0.9986149305169777,0.5539110974726227
0.20137644687162592,0.9505646212451497,0.3485976558750883
0.9884399933989239,0.36026762111001664,1.523874412410584
0.203710819355445,0.044751109573220704,0.6405425284713218
0.19682641803805223,0.3283423244454744,0.5884820772107189
0.7615890879666736,0.32630280686214896,0.5951397831856737
0.6796637546607204,0.3830964029466509,-0.009950005832563301
0.4529342134134964,0.631726793513821,0.7615727833092948
0.5555004627999165,0.3439116052167913,0.7009863278547235
0.4502480806857929,0.6361116209165397,1.1158274290085444
0.39608452030330277,0.1041747245462401,1.1885957054611058
0.8669068975909605,0.8037488635954642,0.4060632583955135
0.19665312388467115,0.8389868799578961,1.1320438835258877
0.4544746698842206,0.3137097280678691,1.3920951211512986
0.5913443809270517,0.6335050845997221,0.7541977520073464
0.05018102379512368,0.579151057122629,0.63483939228942
0.43325283250071556,0.9622378513280131,1.3044000471244668
0.4141426701056061,0.3149107583015194,1.152752086805116
0.28478007972114294,0.4062589989559169,0.3884974461030577
