0.12330602006862224,-0.23322091980759344
-0.8341482726994274,-0.21504268964917145
-0.4164143199352468,1.2980281186234746
-0.39119288373453753,0.3921644580486952
-0.28577338425424004,-0.9991903069063177
0.9764679991160452,0.40594325809828136
0.43249605135489166,0.24720032275842463
-0.44199098916594415,3.894162863081011
0.5220122157356137,-0.21071422389859862
0.09599930524622513,0.7559068524244249
0.3834719176142225,4.03093866821944
-0.4335991633810119,0.7679405621532548
-0.3373620249758591,-0.22488808431719623
-0.6169593490785408,-0.3729968826566308
-0.7683048836186812,2.54134184424858
-0.2786488694359457,0.45479182814642305
0.789023431904786,1.8409051428610392
0.4463050013961438,2.413885684337908
-0.4861753646450431,0.4495595246807371
-0.5311395294961603,0.21111362449061766
