-0.9348772538866237,-0.7171779339671247
0.6110145419113424,-0.021055285674609875
0.902443113338188,0.8986210497100443
0.4497950088177405,-0.7878447586645401
0.5010159757493282,0.4537355279068829
-0.7288533460886852,0.4539692325471424
-0.8512346860716087,1.254491065507901
0.868517621780748,1.5699775830829923
0.8362273082673792,0.5877102220953369
-0.45693289356386146,1.0184747326442882
-0.8920991753465781,-0.32324273217335014
0.06656212776693393,1.0882439611747763
0.7209260708692686,-0.4181752010051616
0.6694152226313561,1.6317922622095016
-0.02494731168476494,1.8035825490222002
-0.24558743007098816,-0.3466158677601205
0.7203960684761288,-0.45124609350518374
-0.9738318449530323,-0.12690058209263028
0.12706125229042176,-0.9219913751691364
0.9000658331334206,-0.6136237987601041
-0.2480140895198264,1.8604222550633867
0.05448577921954545,-0.9182558748475655
-0.38503107005523685,-0.6562106434602748
-0.8560982999726163,-0.6871050975547414
-0.8090180215007299,1.389046781658882
-0.7132675376048796,1.1780498474255485
-0.4894806791545707,1.6543992139111758
0.8607794662947885,1.82813322706665
-0.025275988994237775,-0.8548234585729076
-0.6101879360073545,0.12075804750515906
-0.4780474485545796,1.8089677733895226
-0.5111700273455302,1.7532084216791592
-0.05866732750412851,0.8150330928777689
0.10706321174690969,1.1141405969015843
-0.7520405274526314,1.5847663892283543
0.667536086732825,0.6146606079925914
-0.8436106653513833,-0.12987221552331835
-0.9588793214255147,1.7680549413909221
0.21737609199762975,0.5742558399085526
-0.9777598527217681,-0.6187558821035134
0.1948998655043399,-0.9110909206444882
0.5802218174073059,0.6140144049882225
0.5910242112596074,0.037919346835705546
0.38201809580735,0.5969687350899997
-0.6643153999365468,-0.20162288628060646
-0.9991454481827744,-0.6719037457536816
-0.4357780914789371,0.1080701098554674
-0.27988644797179196,1.7318185155594363
0.9951958763176341,-0.5245093613954015
-0.19680077511201155,-0.022631197023936844
0.4541698431729495,-0.9356805407123452
0.40281775409794407,1.760050012287311
0.9363841822395396,-0.5621631082791672
-0.02523901082871305,0.3954309847742249
0.5060961222691382,1.757950551277401
0.8675316767866612,0.3458832463061682
0.24046022509415854,-0.740941137030803
0.46899426347498263,0.09855318163541614
0.9213793394357863,0.02498558248192062
0.32504331119465557,-0.9756047357673074
0.6860704820906571,0.9386258177725988
-0.708876882654327,-0.9010041166758251
0.8457772621660171,-0.7554647535143117
-0.2429831678590999,0.46843852166679184
-0.09339722963208108,1.3547445702368954
-0.0987528301820717,1.298032391294148
-0.04026853126001595,-0.08070226648627257
-0.21607083079141076,1.3900952501187642
0.21748251476610014,-0.26188320445741603
0.11336690893119927,0.05414258035223518
-0.6013908451974082,0.38491002740362557
-0.46945704899148755,1.6023710440092391
-0.7964144735236627,-0.518200003430342
0.5864120468531326,0.17103988746986432
0.08595856833400473,1.8044308571474124
0.020598256940530524,-0.31382089918905587
-0.23098417435410012,0.09854798360374763
0.7792300857699657,0.16837673569975395
0.8825956700882327,1.636892628203565
-0.5351305052990469,-0.9003388439657594
0.3711737513196005,-0.8935402745449437
-0.36984490018841853,-0.09387654763403774
0.9937039298559673,1.7986172517890309
0.0930351053314098,-1.0727126371589948
-0.8190670541599758,-0.5451844808349391
-0.3559726474339495,0.36172035908112504
-0.4862327722063673,1.702942664445166
0.07797893572274694,0.8022920157538092
0.27240940807388814,0.37954341294171856
-0.4377948450020419,1.2479404601118569
-0.882806363171077,0.27075522026908383
0.372628675809626,-0.5490608632378572
0.24437309240602256,1.5631781999727181
-0.8289418045112362,0.20035099963187178
0.6667561848336891,-0.6413002588912601
-0.8927661415339398,-0.9053780954836532
-0.7020534848062832,1.2315225355951527
0.47797490663607456,-0.7406986355755292
0.8705657354126948,1.7665932068775572
0.07244323581311551,1.6361824783430736
0.4556601580204882,0.6259604488518701
0.646591560134627,0.055532206710436176
0.8925073527315677,1.6629003872933272
-0.712330247615806,1.4885551999432942
0.5247057715482493,-0.1750107280298326
0.914492450482226,1.9323592286120341
-0.6789026089484753,1.9183478680479156
0.2021007071315899,0.25645789957246606
-0.9522495699681797,1.3123001880909535
-0.29286296773336895,1.6358926087497885
-0.22997641624459364,1.3545245385375055
-0.013308461728652077,1.6638396429213314
-0.35498472239385204,1.0217140058258594
-0.4836610929180718,-0.8772093640035667
-0.03152334608329066,1.7012577532724364
0.07740112423301615,-0.7287749486392641
-0.2595713723750612,-0.23691679258476903
0.8191782745880323,1.1628782680052774
0.6494832646580126,1.6640607798962634
