0.3544989124566711,-0.2036330187449428
0.6352207496677489,-0.32584253548901515
-0.006683913922177043,1.3321491227186366
0.564089014254106,0.40637613425751523
-0.10918482168354027,-0.9363007318526134
0.2553850359768717,0.3800170482686669
-0.11438388115625675,0.19116797852325051
0.5359666138408092,3.9022454668720283
-0.01625671412173335,-0.2913610842242299
0.8185380002173968,0.6601500644169526
0.806926466074005,4.039899680580535
-0.8580979424664743,0.7626694823914706
0.6276525414351886,-0.23084054229295475
-0.44579463160950383,-0.33262293605180454
0.6427718624635061,2.567848640995158
-0.289065382451829,0.526288453986197
0.8829016563776702,1.9201405886926386
0.0344118000055631,2.3396765846538248
-0.23871559402804987,0.4474391049451126
-0.7365121026491557,0.26755077650910375
0.2560703702997429,0.10065276623289286
-0.5114056215242646,-0.6389079365576186
-0.239296861525383,-0.2872864670236808
0.31586916675162446,-0.27611908025900633
-0.3413454326706775,-0.20628990137351327
-0.0045635724144375,4.670027666469504
0.7559394785339126,0.6871376937456858
-0.2942874922462646,-0.2510341953589355
0.34320156060275697,1.0690661907730459
-0.5484283669789991,0.08477171467837083
0.05806452148235275,0.6028527911977452
-0.6984045114965765,-0.292167918278016
-0.9624808486156025,-0.25269230394592185
-0.8723239265993115,-0.40148323991424856
-0.5821462995370885,-0.5841685297111335
-0.0372444055903951,-0.21978869104144638
0.9977086199730261,2.644271408737657
-0.9721192000364773,0.7763918997433166
-0.6228712785358668,-0.32507711419367125
0.6094334403666273,-0.31830192355760456
0.7204339818592989,0.35826947350614663
0.5610943889229933,-0.08253814904698513
0.17528936467797873,-0.18003857264786818
0.0806540790315915,-0.7047668434752934
0.13458109488888326,-0.1527825140292621
-0.8515630073916991,-0.41641227164261235
-0.19610949943519396,3.9352243284600226
0.10113746069270091,-0.7823888730158007
-0.011080815143794442,2.5783030716115194
-0.8441226958760077,2.2947967585471294
-0.9410485729837144,-0.42440225894995615
0.05428742400537456,1.1353507010185515
0.09219502081835773,2.522566157701867
-0.06986695327781023,-0.47914976139258375
0.037709252374242164,0.28688641366412093
-0.7032373302777932,0.8745458870710429
0.14167241898851457,-0.35613635825256695
-0.6325367133836672,-0.0987489590892636
0.3899216181417806,4.585023469245844
-0.2548029999585182,0.8391709047324183
-0.837919491410954,-0.8618958104193828
0.9468544800774168,-0.1888789329621391
-0.46417536930653225,3.484134854013568
-0.4513817554667492,1.982316459808905
0.5769786566523971,0.11229480810710327
0.2326013679033172,-0.4905266875487596
0.04570139991685496,2.179471755524259
-0.9467813780198426,-0.5552241225713975
-0.273136810972201,0.3160597657268722
-0.9839475984537278,-0.28725706302737836
-0.2587356796753961,-0.2536818847584255
-0.7139319295826778,-0.3736866084186626
-0.519135557956075,0.4301954086652874
-0.9436047390686497,-0.5052080160960132
-0.9089731204234612,-0.45355860214102145
-0.45735592654825497,-0.173117119265876
-0.7289059606252732,0.16269633711513587
-0.3327148550623178,0.04065382426775051
-0.595073704844759,-0.8290815816226219
0.05682711953951092,1.0987179940291585
0.9777528148913437,-0.3408905565302144
0.5408544721807098,0.22440604554292276
0.38045377911115774,-0.44083587327488666
-0.8565353360940882,2.8211573554684164
0.45116288150025774,-0.3151610174999267
-0.30997847395791367,-0.19573454628278944
0.2857934360094674,1.6032850114791255
-0.8158732912168931,-0.9739348495490182
-0.9810911508455502,0.774470270140884
-0.3027709976662747,0.3724878037246097
-0.34033688247665794,1.4923705717258862
0.23081801153492942,2.1404388314886806
-0.5104533324526461,-0.38546304025787015
0.1304754645292121,1.3779810055326343
0.036975198193657244,0.22159062221565207
-0.5411611606501245,-0.2395785874682647
