0.9330964684434145,0.24250947449143034,-0.02534570547627274
0.9393885932152682,0.6003184466319978,0.8384353439024133
0.9823387149514972,0.5126529076724765,0.6752460142351016
0.19345863548739384,0.7836469053896788,0.9608207079135999
0.13108611073012544,0.7685858871066561,0.994040795351501
0.35579107784241226,0.07985523500690928,0.7985228292071792
0.6021616938118552,0.22101557306485753,0.9069499809505839
0.8374149354743102,0.8575514294776241,0.9997931981728253
0.6494106932929331,0.3241221181594962,0.9234902458764427
0.4046609592118948,0.7155710595502166,0.9301423349662562
0.9819037727317954,0.5566903675981135,0.9464972310553522
0.8505183251366303,0.25523824566572106,0.9159941226661792
0.9356183696289436,0.7644829574948679,0.9587313276719722
0.15899659291424306,0.34774105089317686,0.8946816793973926
0.15085716258327397,0.9068693910131009,0.752251260376244
0.897697392846848,0.36597539221364817,0.9432632506476267
0.34916763529467854,0.6921417231643349,0.3385201513678261
0.5386488575843715,0.2426645637656235,0.5271483696534215
0.6330851831276092,0.38397242469260184,1.0221538963046204
0.6356313521324786,0.04232120905637449,0.9372541897723122
