-0.11630564721763292,-0.601021484961653
0.18652302418157118,0.9313886924133461
-0.42211751752765747,1.3990336179110576
-0.907420735656995,0.9617776065041456
-0.7526127868564954,-0.4428400560914838
-0.14202367497162816,-0.35561166698377616
-0.7209470449885367,-0.4738923537928743
0.9453456843279184,-0.7350080807649132
-0.9834628755738535,0.4965712333553337
0.06018216457229597,-0.07823130371422003
0.10885993568553376,0.7657000451657474
-0.14100188005558678,-0.34444681994457843
0.2923371301491917,-0.5281669382483146
0.26064767772808084,0.8505822012731016
0.7577582383840484,0.663319742598932
-0.29153340886053547,2.097927437695277
-0.6482426087966402,0.8179421368333255
-0.4850382627291796,0.37428576758024434
-0.3461860529744316,-0.904522609574184
-0.3089884641633469,-0.13895550195824954
