0.9011456712736252,0.5390860021600181,-0.2656237311779598
0.05646339496533603,0.9063115836612818,-0.30591784513007036
0.9304186693981396,0.10649027023247115,-0.4682131442903677
0.4684093342789124,0.22380857713794622,-0.1464342218718659
0.5399395011488534,0.1949724804444618,-0.4447712895125404
0.012497902714201814,0.2714959213121543,-0.5066915306504616
0.3194537791611215,0.926122481603283,-0.4024877883378922
0.8837187191954148,0.7476232565933104,-0.6228641799321715
0.5571900724835851,0.6450681758833615,-0.22978841933679037
0.19738914993062606,0.6532172982300527,-0.13333409235887195
0.4570383019573264,0.3479576891905871,-0.2983518207750983
0.7563575150128997,0.601323940027959,-0.3103025613083837
0.07912842299471923,0.6176613262426129,-0.2898881354317242
0.47393551647785137,0.7700034085095716,-0.07237299332908526
0.07410054952297718,0.09077883880272763,-0.056220023983163545
0.48239132491485914,0.7064450084398278,-0.5559399003899647
0.018209914318982112,0.3836586690224434,-0.5460529399192813
0.13365096385246922,0.3105763510342461,-0.06241172538094459
0.6350503261404045,0.24279470106231815,-0.35788804338262303
0.5592008838741044,0.3332234651847834,-0.2145478180499355
