-0.70426700263501,-0.608711521250203
-0.7177377511282248,0.9136162895528345
-0.5885665879396065,1.3277816578904778
-0.6475377731603968,0.9705697357097277
0.6072842969229095,-0.426200078856401
0.8802196695494409,-0.2820268711664254
-0.91126008866855,-0.4925267536592576
0.6170004988946445,-0.7019048814428075
0.5658582247050159,0.4455878949934963
-0.6922598632509924,-0.18407085549503666
0.512470506441739,0.8502533388501782
-0.39269007228307773,-0.42494182746558223
0.3575211042882984,-0.47678098183805867
-0.24756427286423355,0.9355042674456546
0.4614119738499438,0.7261749579960506
0.47695680903671445,2.140643287297084
-0.09040590404645288,0.8014167361502369
-0.4352244103127765,0.3894131591652592
-0.05319140693966484,-0.8073376463403209
0.5669560016448265,-0.12513283265550046
0.23336843135794894,-0.10243530700497436
0.22717460498200825,0.26907222948522513
0.7633992582356248,-0.2925051761693679
-0.060484494623081364,-0.8113940902067247
-0.3047509679099767,-0.6488871802602761
0.6893529413741051,-0.09716334136375643
-0.8398769649443307,-0.5776634597771283
-0.8115556029256137,2.6679296441131437
-0.5011396433138025,-0.9779918641644486
-0.08358103105005799,0.07239866957433914
-0.5966062258472109,0.1351126246947033
0.8756296899475657,-0.11851368530463856
0.9899841777533873,0.4028191722711601
-0.21226524320164097,0.3836355435742513
0.9864881357300559,1.7471832948282477
0.2516750246295676,-0.22176670126535195
-0.12782123928360845,-0.5324476452438676
0.9339588722286658,-0.3807632260915802
-0.043833369629483476,-0.24977641552535196
0.4776737548393537,-0.22119565172626873
0.5348308433485225,2.7500422062819587
-0.15963596887165155,1.5692556720662856
-0.21513648604667446,-0.35009256650571746
0.01076114200131495,-0.8104760906250386
-0.46270383279014404,-0.23693168612278687
0.5657676011708186,2.1660132821474036
0.778632535529479,0.3155602353306921
0.9173854626758922,2.8813217965084426
-0.4536105840682616,-0.9611406166243224
0.6185800510561081,-0.7773092973639527
-0.5892617759233816,-0.6250653765133056
-0.5963076618884451,-0.04206560664053041
0.755231733466357,-1.0155070691026473
0.7115148766391894,0.04815525191215982
-0.8644308370756499,-0.2907194711677902
-0.9103609746473327,-0.9382571400297904
0.8995679397418517,0.6667421699229888
-1.7266707881269383e-06,0.33376607490653626
0.22672373841752358,0.6611138779026141
0.25295866559235325,-0.3049104544657731
-0.005666140384027241,-0.3838699649760917
0.042682579232366846,-0.21234478073002422
0.31163140337594597,-0.2500359099308106
-0.47549882408470445,-0.5390379281469213
-0.22457369223304546,0.005070011501776781
0.043168093053171264,2.3366939360233365
-0.26281944525962175,-0.05055923537493188
0.28298213459565846,-0.22215663798465837
-0.5736402922699084,0.11077680311884046
-0.825327153663056,-0.8489762769928384
-0.9354199794512126,0.11069476062703953
0.9811697608310288,1.6546928473219527
-0.6720364249870392,1.0425256220239631
-0.8411871259834354,1.5157325481843382
-0.5121035652019832,-0.15249178166710603
0.8980632086061984,-0.5041442663968648
0.5010292038522206,1.1659753089487475
-0.04808808199188652,-0.8668663035456347
-0.45634758656642016,-0.26290105375032097
-0.4166594856679644,-0.2666088331677328
0.7664810584264024,0.13615551932210404
-0.8630804683666404,-0.9244376240557876
0.18164173488281588,0.30247795889050205
0.0028210674790838386,1.5991458658223496
0.771826058538386,-0.023320323673153693
-0.9198535055952581,2.5447131562276417
0.23269071406847996,1.4839159051361561
0.1402505962669809,0.7729348798679644
-0.048659991744835596,0.2505531702539429
0.4324368380369572,2.6391137112597236
0.1912565641788917,2.918119785371703
0.8060501341682966,-0.04369774372878094
0.22953768906842553,0.7530028309420584
-0.3094481654639585,0.9204469588554651
-0.6497650352861355,-0.26154829936378515
0.7159442233294471,2.4989983422195734
-0.9676654249211416,1.295993924315094
-0.282454085929698,2.0860412264430535
-0.797572208238932,-0.8732354260940314
-0.10765388972174095,-0.15072929646606809
-0.05490048186830099,-0.7496859314169427
0.6994123991856318,-0.724653850639882
0.38338686379730214,1.953603857161871
-0.9485109764912119,0.7292444574361282
-0.9345819328416494,2.9125921237173666
0.4828245521879073,1.6922325890195522
-0.40380825265563636,1.1374199334424735
0.13379750970934223,0.07431964420923465
-0.89741700621776,0.3201490985271556
-0.9912036088622811,0.2281052358540412
0.04096922727709451,0.085372022479018
0.5004215910513912,-0.7941962831896393
-0.07433612552819002,-0.41390848390887774
-0.07181332875932478,0.08391767700710476
0.17881419479033545,-0.6442527749016392
-0.4874322413462997,0.18959511272093815
0.7216460749095877,-0.9299930302993795
0.945449737959386,1.8416955373935244
0.520771736722597,-0.6562369016845506
-0.9116671282051945,1.0018596663797994
-0.8909191785062407,-0.4724210764999694
0.1625544174412339,-0.9152359527060524
0.7134560981461748,0.8254588240257718
-0.5567741198758562,0.029376980704389315
