0.12330602006862224,-0.25088884977083536
-0.8341482726994274,-0.14140565411268155
-0.4164143199352468,1.2790493866237171
-0.39119288373453753,0.3868556149808235
-0.28577338425424004,-1.0376214474063614
0.9764679991160452,0.390923392525636
0.43249605135489166,0.2676967034465193
-0.44199098916594415,3.8713942643848616
0.5220122157356137,-0.165384140162766
0.09599930524622513,0.77977313431203
0.3834719176142225,4.009845314161031
-0.4335991633810119,0.7106784104297647
-0.3373620249758591,-0.2263063640223121
-0.6169593490785408,-0.37817429981558054
-0.7683048836186812,2.503631410446143
-0.2786488694359457,0.45828466616270924
0.789023431904786,1.7915946406720045
0.4463050013961438,2.4490353063988737
-0.4861753646450431,0.41104904490911937
-0.5311395294961603,0.1892085056567833
