0.7502932187066848,0.047314504091698684,0.4388504574258222
0.8075119483251983,0.4058736134183446,1.1944907212984543
0.27917336732952724,0.23666144174411963,1.5579358472977423
0.1225202019894216,0.3556025112319542,0.8059522258435738
0.11912237182198515,0.10800720183702617,1.3575228002121553
0.14141795269416413,0.4345943329175056,0.5975153144876562
0.30599333744221036,0.463084472394905,0.16559218262370978
0.914680984981933,0.273612145904338,1.2985770141996977
0.12317403622814427,0.36214716413062176,0.7435643816046673
0.7444080683816883,0.25998893280087954,0.9111357287054505
0.8398852897487666,0.8649176050509522,0.6274053912008838
0.6112972093905025,0.9029676376085652,0.8229769638411554
0.6883180758408367,0.8683203575462749,0.7875747973469492
0.5744133336064882,0.5174020923423437,0.13591492497039181
0.8512388129482399,0.5197807844640945,1.1312493822503542
0.0972372314533061,0.9790117175507246,0.6026047039772366
0.3082606471759375,0.7138784041170811,0.9053797976742426
0.792856187257642,0.5125744784110978,0.9652944711809138
0.649259724624558,0.17081750686088293,0.8380057481863759
0.25452629606056987,0.7708740954095349,0.6294466778568667
