1.9777714965525988,0.6527655165843045
1.2805067118634428,1.9170095026254899
3.243101479387957,0.9735429054776483
0.11838333693050895,1.2713820829208546
2.3334164393538024,1.7357434138405397
0.5605706676571969,0.6700650830515216
0.04752788270320174,0.4877302098696479
3.4256972244179797,1.6920354420408414
0.09056942054034378,2.0214569734494043
3.145354663146166,0.6080209317419873
0.18863769182822754,0.5069945213992159
3.8173079319939087,1.4921356342593846
2.367980686684381,0.7717366464601246
0.13952949053484964,1.1058536674839505
2.645612511645075,0.9452117649748055
1.0517761267292376,1.3556043632423385
1.4046163663712155,0.6093925128315341
2.4363339586180954,1.4022387626801152
0.19412965679911665,1.6814902460732348
1.7865699972991491,1.53160310414368
