0.3544989124566711,-0.17979307654612542
0.6352207496677489,-0.4001681560957228
-0.006683913922177043,1.3624336669094457
0.564089014254106,0.4241818005394118
-0.10918482168354027,-0.8873838627452918
0.2553850359768717,0.29812489746414744
-0.11438388115625675,0.12009605142909167
0.5359666138408092,3.8728734770617645
-0.01625671412173335,-0.36199463740382715
0.8185380002173968,0.516369052177218
0.806926466074005,4.0156349971859076
-0.8580979424664743,0.6376030194209218
0.6276525414351886,-0.24558201765470353
-0.44579463160950383,-0.26222987716005175
0.6427718624635061,2.545441366883441
-0.289065382451829,0.6762673816983171
0.8829016563776702,1.979990475977768
0.0344118000055631,2.2615576294075885
-0.23871559402804987,0.36617730593062786
-0.7365121026491557,0.33661484287840726
0.2560703702997429,0.020668571495833205
-0.5114056215242646,-0.63981930598052
-0.239296861525383,-0.26651366245309926
0.31586916675162446,-0.2608202671317483
-0.3413454326706775,-0.17350654096212603
-0.0045635724144375,4.694280086939708
0.7559394785339126,0.5602735557647733
-0.2942874922462646,-0.12973315259372883
0.34320156060275697,1.1076549129751019
-0.5484283669789991,0.04192919548543536
0.05806452148235275,0.574901329042853
-0.6984045114965765,-0.2623227204368712
-0.9624808486156025,-0.2513535428086823
-0.8723239265993115,-0.3731257167313056
-0.5821462995370885,-0.6508976127639029
-0.0372444055903951,-0.22278495758372732
0.9977086199730261,2.7404519496776785
-0.9721192000364773,0.7456250835732419
-0.6228712785358668,-0.30319631502818756
0.6094334403666273,-0.2317955002705503
0.7204339818592989,0.40859182600010435
0.5610943889229933,-0.13441252690659664
0.17528936467797873,-0.14526821481410396
0.0806540790315915,-0.6899113283864496
0.13458109488888326,-0.06673458504364624
-0.8515630073916991,-0.41040764544328134
-0.19610949943519396,3.9769907617301707
0.10113746069270091,-0.8140036566196713
-0.011080815143794442,2.6457468127514203
-0.8441226958760077,2.2385149841958336
-0.9410485729837144,-0.4713564648636196
0.05428742400537456,1.2002079266240218
0.09219502081835773,2.568548864922433
-0.06986695327781023,-0.4228868456717858
0.037709252374242164,0.19381972898384706
-0.7032373302777932,0.8560415385307063
0.14167241898851457,-0.5038869420171947
-0.6325367133836672,-0.045859016608632994
0.3899216181417806,4.541635442218163
-0.2548029999585182,0.753538344796943
-0.837919491410954,-0.8179995277155059
0.9468544800774168,-0.15039701469519093
-0.46417536930653225,3.5088915992709078
-0.4513817554667492,1.9498094837821318
0.5769786566523971,0.19632094404868106
0.2326013679033172,-0.49326026699061226
0.04570139991685496,2.263177562218149
-0.9467813780198426,-0.5235757335591563
-0.273136810972201,0.30476663321653785
-0.9839475984537278,-0.35006265144932736
-0.2587356796753961,-0.2856853428672561
-0.7139319295826778,-0.38036742729627615
-0.519135557956075,0.56735883894392
-0.9436047390686497,-0.5945978680380224
-0.9089731204234612,-0.4479856713410903
-0.45735592654825497,-0.18844366419038666
-0.7289059606252732,0.24730686132359714
-0.3327148550623178,0.020557213265488514
-0.595073704844759,-0.8653626262915715
0.05682711953951092,1.0704949237951693
0.9777528148913437,-0.38150902673498716
0.5408544721807098,0.17993445740380437
0.38045377911115774,-0.49164586899894386
-0.8565353360940882,2.779488212908193
0.45116288150025774,-0.2797147629887222
-0.30997847395791367,-0.1488910072183614
0.2857934360094674,1.6939121071417391
-0.8158732912168931,-1.0154810487622496
-0.9810911508455502,0.7634978800107746
-0.3027709976662747,0.3461176128475537
-0.34033688247665794,1.5230352991017118
0.23081801153492942,2.1887750226441014
-0.5104533324526461,-0.49288602363691325
0.1304754645292121,1.4140488274497724
0.036975198193657244,0.1995442379830438
-0.5411611606501245,-0.30055888680250975
-0.8936583913288181,1.9858036497687153
0.9373619632924344,1.3816147905274165
0.20877880757019263,2.0150359151529127
0.14033497498267766,-0.3927098534288961
0.881081523441885,2.870627783421864
-0.5183874395203238,0.6162076468997323
0.10505105395986214,0.0836439115876737
-0.3037741883615077,-0.41209241374871697
0.8172208546687172,-0.15091524619864924
-0.922163758198592,0.05954757048031212
0.4413330251786338,4.974047174568001
-0.02329332399712647,3.4769222267543167
-0.38756256745256956,0.8807346792733538
0.5208609308694947,-0.2617486542871374
0.17645150965532364,0.8035843265325002
0.7601456056792453,-0.4313145367647348
0.5033108899122489,-0.7409665313602991
0.857922520760257,2.0297544395237215
0.9616548644983045,0.0024816777768642273
0.13216403112300346,1.0374035766781096
-0.6678820705291646,-0.3213970580812735
-0.6742238323057441,-0.3594381008042016
-0.7117313673298928,2.763034435247972
-0.592780095470635,-0.24209166966203788
0.11357818001898234,2.096237533817474
0.8724676881701219,-0.006852528875076243
0.07397299963122883,0.35039952030141386
0.7337571086459844,1.707221616976674
0.46880212893466844,-0.4397054515788658
0.09675136737478995,-0.002464702796329668
0.7043470253406368,0.3083397494062039
-0.4496428138953523,-0.6725575128953102
0.9859232629216561,0.8378759846541942
-0.7774412387327652,-0.11445034898229961
-0.765373073025257,0.29893406266142436
-0.2505648116621273,0.14123934680633815
0.06043017526113559,4.0227290239285525
-0.5845407247995971,-0.4818626512337342
0.41741670256048025,1.7339146223590223
-0.2248201860243022,0.5963661809708916
0.8231623486588504,0.3927481323401579
-0.029221156005145188,-0.2929935163904419
-0.857936665054104,0.47994232940744663
0.24602838036632746,1.3966293375456644
-0.7902034479230764,-0.1383369386565477
0.06527812808887012,-0.19961509451696186
-0.5655918277516081,0.5995473211247229
0.20458712132093537,4.2940305876400755
0.3122974211818559,2.9968309727652764
-0.9949855490605668,-0.4025675887927819
-0.7729742750048216,0.49724744279114286
0.026467055168945652,-0.22917728498212922
-0.9089155484130911,5.059203352005513
0.10016722855153026,0.8584121207593807
0.6242813044411999,-0.27501548307960866
0.8753646718807977,4.509617194057858
-0.5890374471109174,1.1837515262492022
-0.41101074448798025,-0.9541799235986244
0.44977853659535705,1.9381672556968619
-0.292953282592604,0.8808049706945046
-0.31484623920329025,-0.18523912866094677
0.7644627068021832,-0.4326918980793948
-0.18959111200181566,-0.33634908598476637
-0.34765771717368676,0.36620264706867456
-0.10579085768728902,3.293517131861271
-0.3533519766753519,-0.3561789028600205
0.970449195309057,-0.4225548292154989
-0.8524915454986586,-0.26733821942879965
0.02574596044149069,1.9891916674235224
0.6006261792758754,0.7929575472381788
-0.4008024295934469,-0.1891139151536592
0.7611756590430976,0.8620952511241913
0.703034655613622,-0.1117912319525735
0.5371640255069059,-0.3803595964350395
-0.12514269340852024,-0.6838321874856595
-0.10810244978215278,-0.012001741424195883
-0.08343370866039623,1.2381026270833801
0.12148197733849297,-0.4459321021663477
0.5862535315470669,-0.33475893414878993
-0.2733839592598306,-0.26472634037060094
-0.2837176221487472,0.5783858464419752
