-0.27078103597181635,-0.8948786659989199
-0.5216652082837137,-0.6865866826575643
-0.16403747726520423,-0.9337550699005396
0.10152132402690706,-1.025314652170423
0.8469465208676263,-0.4969827350041815
-0.833604625744051,-0.5720506764084868
0.6737842559314944,-0.6703318534908341
0.7358931685346111,-0.6220363691253162
0.06539489258021702,-1.0723250560701407
-0.07610218324880869,-0.9523080452574949
-0.2257472471034241,-1.0046839634649718
0.9595150523716058,-0.5390934449155295
-0.8490119556720586,-0.6404426351710766
-0.6565373114771327,-0.6507834798440723
0.5551940879364445,-0.7792658184223904
0.23714005201311528,-0.9887713974148888
0.8359148155431357,-0.6390674002752182
-0.9217236647257525,-0.5814153130866686
-0.3917342793018872,-0.8843225487342027
-0.48436782176950777,-0.7600708937056233
