0.9330964684434145,0.24250947449143034,-0.034385569610531616
0.9393885932152682,0.6003184466319978,0.8533917659067768
0.9823387149514972,0.5126529076724765,0.6632307707770952
0.19345863548739384,0.7836469053896788,0.965324420608817
0.13108611073012544,0.7685858871066561,1.0001614119169393
0.35579107784241226,0.07985523500690928,0.8104789146632198
0.6021616938118552,0.22101557306485753,0.896073234426891
0.8374149354743102,0.8575514294776241,1.0132723184734436
0.6494106932929331,0.3241221181594962,0.9110287997998641
0.4046609592118948,0.7155710595502166,0.9458688196534766
0.9819037727317954,0.5566903675981135,0.9670654037177899
0.8505183251366303,0.25523824566572106,0.900573977579187
0.9356183696289436,0.7644829574948679,0.9491698792093716
0.15899659291424306,0.34774105089317686,0.8762545441331513
0.15085716258327397,0.9068693910131009,0.7693961455643161
0.897697392846848,0.36597539221364817,0.9368675760558058
0.34916763529467854,0.6921417231643349,0.39268174168704384
0.5386488575843715,0.2426645637656235,0.4933220241624002
0.6330851831276092,0.38397242469260184,1.0379984197562193
0.6356313521324786,0.04232120905637449,0.9554772759493024
