0.24931218320099657,0.8245864195799999,-0.607562273295349
0.38655079831618033,0.5414177048810725,-0.39292199557691176
0.9092264414174966,0.35089921835249205,-0.0773078296552129
0.15441178403980182,0.24649651982822185,-0.5673767893075043
0.8008594219280636,0.8230491302768712,-0.4043978685853943
0.9888557111463743,0.626535198007906,-0.11143069446930194
0.8675631698749242,0.6336338077394753,-0.2385880084836451
0.5325198447633841,0.35238805615655167,-0.5678370297985855
0.07393566039899135,0.45472290346663535,-0.1703838671351622
0.08850298148277302,0.454306787131326,-0.49895709542178285
0.7333340616336614,0.5828810392049547,-0.18042398257722428
0.9984999154677934,0.3546431475668057,-0.4218176529542671
0.6595889285251524,0.7420053482994116,-0.385633000318344
0.38897733652608557,0.9845290280849002,-0.3961755085583561
0.13261022924514365,0.4032953474491645,-0.5412747078308852
0.5152460199162244,0.6210983879617478,-0.4435371815429382
0.923489905878824,0.3065106196747921,-0.4741872832181284
0.37667300004406934,0.6929203290808901,-0.5002186841875352
0.9284445691534853,0.7649891458740465,-0.3224265627029758
0.49541141567605307,0.10182552889107477,-0.2318186037628861
0.3957831150260446,0.2006015328425923,-0.07960985443301813
0.7693403819031867,0.39425845361668765,-0.5128184122718804
0.5116077132526216,0.10363273476656065,-0.6183572484911016
0.21180179495651474,0.870158937681398,-0.20529630642905383
0.31172321863791497,0.4916288962398435,-0.22401178651548448
0.9024088031331601,0.5645097321359716,-0.5290131156673616
0.7517847438969131,0.9841559064644888,-0.512784590833123
0.3094627663898697,0.8787690161160209,-0.1548339332398855
0.5565827865049301,0.2791212198167903,-0.0946608087139703
0.3714624034299926,0.07615275638313168,-0.4352605684953663
0.589313599331882,0.36895925673521923,-0.4563357920978047
0.4787906268186084,0.06139558355616159,-0.47938211115284063
0.168512053933068,0.9611948158917387,-0.07376359538261927
0.450834218429367,0.49657145920711154,-0.2306208232141767
0.1497073064739387,0.8377475792125669,-0.39641075515783064
0.6600492452345782,0.7167059254289233,-0.3796624271802091
0.637461483175909,0.6276474350132464,-0.5793538182699126
0.23346579507656806,0.20676633852977833,-0.048140593459373035
0.4087445924211399,0.8750534104811589,-0.5206556319599671
0.8625506763769345,0.05666206024618481,-0.22841514338758445
0.3205928276467016,0.30804339077439824,-0.5744306591484319
0.7906470769217072,0.9671916473737301,-0.5155484436318983
0.4903455573406279,0.014227592333100114,-0.08602365886729435
0.8771872402395943,0.6539848356810894,-0.49978966613144227
0.7298634546327442,0.23564676376957838,-0.40463669374795114
0.7016415796331386,0.6641732056289045,-0.18966758361733344
0.3759223097443829,0.5538996993821368,-0.14488459852235053
0.6375286584357546,0.5069406913375896,-0.6041205812149718
0.788346311138738,0.7520054753471633,-0.4439653630352602
0.6886936305130389,0.864076256317669,-0.05455412879269276
0.36590712940715353,0.8091727028183745,-0.5126204479985589
0.40600066286136116,0.49984209719488404,-0.22381567031694255
0.09194858629375124,0.9612098483312067,-0.28859252739943614
0.25034503644844,0.9301539755410604,-0.09317041391623301
0.42622969285698376,0.8151289513650976,-0.31191274982409095
0.2675272879943398,0.32829993008739733,-0.4598248574146126
0.28468577290137465,0.9655566227200284,-0.22193068618646655
0.6438320423160435,0.3443488357960146,0.019576745547400347
0.4347900863289522,0.9861435953072525,-0.47526907636051907
0.24440191104183784,0.5424754361311368,-0.13258965379125617
0.4031263850469555,0.1566897830296642,-0.3445699189493762
0.40010195259048464,0.7653840252151247,-0.30371947471289806
0.9619522260239364,0.2325195217776318,-0.4859238898530892
0.8971635035858417,0.7017582702740177,-0.23337016050555023
0.34619246457438435,0.5267337555784535,-0.4221125472862936
