0.7502932187066848,0.047314504091698684,0.5270416525079169
0.8075119483251983,0.4058736134183446,1.1446686715824406
0.27917336732952724,0.23666144174411963,1.49880799344128
0.1225202019894216,0.3556025112319542,0.6689257970975355
0.11912237182198515,0.10800720183702617,1.3461876366452046
0.14141795269416413,0.4345943329175056,0.5205657730089802
0.30599333744221036,0.463084472394905,0.1605367910149289
0.914680984981933,0.273612145904338,1.2807183014243093
0.12317403622814427,0.36214716413062176,0.6703943268364498
0.7444080683816883,0.25998893280087954,0.9568020925834928
0.8398852897487666,0.8649176050509522,0.6589389332742205
0.6112972093905025,0.9029676376085652,0.8100970299621657
0.6883180758408367,0.8683203575462749,0.7628855672699446
0.5744133336064882,0.5174020923423437,0.07314668900096138
0.8512388129482399,0.5197807844640945,1.1267947058629613
0.0972372314533061,0.9790117175507246,0.5523517814106936
0.3082606471759375,0.7138784041170811,0.9643934833345214
0.792856187257642,0.5125744784110978,0.9421763756906936
0.649259724624558,0.17081750686088293,0.89473532839997
0.25452629606056987,0.7708740954095349,0.6161768154255929
