0.9011456712736252,0.5390860021600181,-0.2662323915507995
0.05646339496533603,0.9063115836612818,-0.3053891806751892
0.9304186693981396,0.10649027023247115,-0.47990381837730584
0.4684093342789124,0.22380857713794622,-0.15161179879162315
0.5399395011488534,0.1949724804444618,-0.44910775369180145
0.012497902714201814,0.2714959213121543,-0.5016219682976827
0.3194537791611215,0.926122481603283,-0.4183916940178076
0.8837187191954148,0.7476232565933104,-0.5973594005021181
0.5571900724835851,0.6450681758833615,-0.2308452385435967
0.19738914993062606,0.6532172982300527,-0.12814577539817518
0.4570383019573264,0.3479576891905871,-0.2825009625188022
0.7563575150128997,0.601323940027959,-0.2940213901693393
0.07912842299471923,0.6176613262426129,-0.2786545964318494
0.47393551647785137,0.7700034085095716,-0.0950742669619638
0.07410054952297718,0.09077883880272763,-0.046984976571285475
0.48239132491485914,0.7064450084398278,-0.5608448550471816
0.018209914318982112,0.3836586690224434,-0.5748927846077397
0.13365096385246922,0.3105763510342461,-0.08386768095088673
0.6350503261404045,0.24279470106231815,-0.35339003912584627
0.5592008838741044,0.3332234651847834,-0.22736090730039632
