0.8379728658130738,-0.83705672623594
-0.7695011150523388,-0.297586712935491
-0.3421671444267138,0.9210346789854665
-0.64064886974132,-0.6865084548720894
0.6632363010179283,0.2692623312455149
0.5438622420859585,0.3049710429849922
0.720884003822003,1.2561885224506895
0.7826864820388859,1.5977849103649633
-0.9385027242873822,0.5012815265848696
0.08961952943204854,0.827086373931591
0.9069444019411992,-0.23503435795612082
0.9229637458259201,0.9368948403035069
0.32576384443833084,-0.4843094968628048
0.4473797486901194,1.7761638342543848
0.685114187735959,1.7558925191994483
0.34198992356873004,-0.46603719148911993
-0.08857676129423964,-0.48202976757697696
0.8299769925885963,-0.1180967216229834
0.3149844423220556,-0.7391912651944972
-0.7340839155155925,-0.9029023022889973
