0.5966103252040135,0.579655582554429,0.17985231786774675
0.514171954372352,0.934393869844808,1.0254713051980633
0.43653551883495645,0.9021161172251371,1.640034701650383
0.9274670027323146,0.3193731639818287,0.7009547405860554
0.144503043626646,0.9212560878923213,0.5858117782215149
0.8208181659187113,0.8563637219776407,0.20356100784164413
0.8842516114444173,0.5060956787646473,0.07480997697083933
0.8117264717317184,0.027658531772985162,1.2687469341238182
0.450318599348531,0.3528040604973247,0.7572478707465434
0.5147746961336739,0.3951171438253803,1.0659232443453934
0.8090317974508103,0.07383877420750928,0.4487767631842987
0.696390111588128,0.7910873102458192,0.643693071404776
0.8097233722610444,0.8472107859773103,1.1207795659362847
0.30011124501057873,0.36972333539208535,0.39160051537691903
0.10586596225854195,0.7944895415237316,1.499070457936725
0.16591722514919727,0.9248736411497941,0.783941996758516
0.00872884156209075,0.9565262740732818,1.3644473144427367
0.9540682963371693,0.5174424130924995,0.7171478159490654
0.30783408771256326,0.3831605839678067,0.7642316403335585
0.6783623393546703,0.2890496413151533,0.4972590839209484
0.8917771535227794,0.8041606939140041,0.8596587511948034
0.8424996745515662,0.18273839960079463,0.8733042535368853
0.512866820339828,0.4203084825350084,0.7417030307035875
0.04501309102248374,0.2788842606988803,0.9491522866929695
0.03130091999985041,0.1792453966906259,1.166753045894236
0.5376915878407701,0.6690400638181335,0.7303972184470668
0.10225238012145121,0.7219990272681515,0.7195394195092641
0.3589203543729703,0.7641102377074849,0.7355696455437092
0.2834219774885831,0.1974430339443244,0.8601575979868304
0.22238921063293993,0.24551617156910266,0.7054418544787043
0.25130060407994126,0.7255523241507139,0.3783144844361026
0.06456787903103534,0.7992677050836543,1.4989162555831652
0.621648519950671,0.10040711605457553,0.43624192956490093
0.287379975966931,0.32136112058205146,1.2090333476720787
0.592986698706019,0.9236656226250405,1.4904684104773964
0.21486654384810222,0.5477853019831002,0.21771136903383245
0.5246889112709199,0.935367004281063,0.4744290354733389
0.26626452758362273,0.30692857632401993,0.8656161484007392
0.7405257387590325,0.8388198942148288,0.1444031386782388
0.62453851885871,0.5585750560058126,0.7538571969829472
0.025137428023987773,0.2182717387841271,1.0088338099606966
