0.7198822456667107,-0.8498687370583833
0.6312824856110142,-0.6567056855325442
0.4164131904202819,-0.5604410750213401
0.8030080909226387,-0.5548341924262816
-0.9082185312342166,-0.7350179059635068
0.5150397383978393,-0.8771747860105132
-0.17506493336375795,-0.5873446448371994
0.0068850755870548674,-0.9026263977656974
-0.6800557854342788,-0.9253559873514677
0.965224733127193,-0.5482722427832478
0.7797621485017459,-0.5818611964689293
0.6789131061161395,-0.9959543107861842
-0.04371921114222688,-0.5694082148338869
0.9155912451567711,-0.7132587805665679
0.20091071968310548,-0.8111312881298658
0.9676112010718219,-0.9892414705485129
0.4364752384779924,-0.9406634106785071
-0.32783074247094324,-0.8643444603394497
-0.6041973988033849,-0.9612441665876824
-0.16318160776100332,-0.6583355884141797
-0.35619043530997585,-0.9181089247875226
-0.859579302114946,-0.765665369748408
0.748576652999273,-0.9857700790951974
0.6370969363338628,-0.9965092321005038
-0.7041783174619665,-0.5609534209817596
0.9705892951793542,-0.6005354454277763
0.9305199849101056,-0.6846010230902362
-0.5885642812985468,-0.6261972507577267
-0.12741824104225685,-0.9909398323596486
0.4634867016965327,-0.9909433196386677
-0.5675861130803233,-0.9164103401421524
-0.5147396124367822,-0.5656333836214023
0.13702000041363793,-0.5803520173737935
0.1959599652761168,-0.6829023921834089
-0.73376273477103,-0.7583314936313661
0.9789876849282919,-0.9154716816669785
0.9880380011299177,-0.5912120974659869
-0.6225276183812531,-0.5518702523560863
0.38050124808378905,-0.8272433528517776
0.5899877930487876,-0.7740222969064324
-0.4644750161370126,-0.9805115328633914
-0.4819361287981654,-0.9934344023315332
0.9833732926348868,-0.6326524355518486
-0.5615352977747659,-0.5657275676444565
-0.33618420189605724,-0.9099499510529492
-0.8375969113522228,-0.9497685551149143
-0.3038512366248578,-0.5581149018378022
0.8033353267193402,-0.542414160735689
0.44207986479243844,-0.9761853850489517
-0.7823426999376086,-0.9024794254839034
-0.028576662248262608,-0.6678018166780207
0.23298418707473867,-0.9605910552738492
0.24680449305807084,-0.9249720245026438
-0.1510853314605456,-0.8814165033277936
-0.7950287099338389,-0.5319644519501743
-0.8590950272257993,-0.9791410399271636
0.06689745787627421,-0.9565762740104304
0.32692809278006973,-0.5773407388501983
-0.5664357606836321,-0.6237958608428962
-0.479618795149072,-0.8406626618533818
-0.027215154501703864,-0.6558823283085856
0.004066600435320034,-0.6688357787926639
0.6197193266099814,-0.9922748226987237
0.8434584406085692,-0.7944916179132152
0.0808951977765131,-0.8916397074249544
-0.7649950267812378,-0.9398894705133138
-0.23597020347419795,-0.6227585653114583
0.7794789154552653,-0.5697445660835135
-0.9287691003732477,-0.7961768376073263
0.6049518444704398,-0.7451653886435656
0.4565843616679772,-0.9981018062239787
0.774127423206358,-0.7133217207931274
-0.9824557049878535,-0.9271887966952016
0.08627997490053185,-0.5256885489066999
0.8502993226995466,-0.9512263584058247
-0.3569348749621679,-0.8855611626510888
-0.05377789253206933,-0.9792785226262387
0.4675446322404997,-0.6251532994690985
-0.1594512210050656,-0.6636047986204555
-0.17359196232203966,-0.5237810641906298
0.6949357553364877,-0.9760799305979976
0.4623960731805199,-0.8309508263371553
-0.9126628444798552,-0.8021363450284138
-0.9699591831548511,-0.8389315356211622
0.8185971405353991,-0.9571970189738697
