0.7502932187066848,0.047314504091698684,0.4094533923984573
0.8075119483251983,0.4058736134183446,1.2110980712037924
0.27917336732952724,0.23666144174411963,1.577645131916563
0.1225202019894216,0.3556025112319542,0.8516277020922532
0.11912237182198515,0.10800720183702617,1.3613011880678054
0.14141795269416413,0.4345943329175056,0.6231651616472148
0.30599333744221036,0.463084472394905,0.16727731315997008
0.914680984981933,0.273612145904338,1.3045299184581605
0.12317403622814427,0.36214716413062176,0.7679543998607398
0.7444080683816883,0.25998893280087954,0.8959136074127697
0.8398852897487666,0.8649176050509522,0.6168942105097716
0.6112972093905025,0.9029676376085652,0.827270275134152
0.6883180758408367,0.8683203575462749,0.7958045407059507
0.5744133336064882,0.5174020923423437,0.15683767029353526
0.8512388129482399,0.5197807844640945,1.1327342743794853
0.0972372314533061,0.9790117175507246,0.6193556781660843
0.3082606471759375,0.7138784041170811,0.8857085691208164
0.792856187257642,0.5125744784110978,0.9730005030109872
0.649259724624558,0.17081750686088293,0.8190958881151779
0.25452629606056987,0.7708740954095349,0.6338699653339579
