-0.5472392297334601,-0.21676780910640264
0.38890369021866333,-0.3263142099605031
0.34687084012370883,-0.06545051468545005
-0.8604504554438437,-0.2605418523290945
0.14977557070505143,-0.11248228262260684
0.1378817081524819,2.421517492461333
-0.8165468635070887,0.038529662140752964
0.21299967985860424,2.553739552693992
-0.5546425004908602,-0.3127247179046436
0.27116371665813865,1.9719730207473138
-0.7279571139338363,-0.325546723619473
-0.24947070907682134,-0.0996462223014604
0.8374208984166802,0.3602144602287284
-0.23930562873899253,0.02830695382538511
0.6348808661786001,-0.3196300236719729
-0.34741430054622446,0.44399095274621003
0.5334863683363693,1.3357481376760187
-0.14852461841779463,-0.1716058409326518
-0.28708794777858704,2.3797906526866015
-0.874193576171304,-0.32059374188921175
