1.7056005709091155,0.6420249505864315
1.51531560175551,1.8856360971604043
2.5217568715819447,0.9808297211871565
0.5026979239412812,1.3241018280757373
2.311217544453877,1.6340359480918476
0.365918808260429,0.8181629878046071
3.6341845064771707,0.6696836262847368
3.476208093583093,1.6200296685028632
0.04220789949998949,1.9253952435325143
3.5164303350287858,0.7524708307044513
3.924501320342165,0.4383601242270592
1.2181104273738996,1.4024629151727612
0.3256205241259966,0.7576556239513877
3.6098599072615585,0.9526296378956313
2.0072377002308337,1.0384169574714526
3.633899851910428,1.3645966686457711
1.2188483666445191,0.5784074299138678
0.8143968838536915,1.427085727130404
2.364043555771544,1.9443972593947954
2.661807734306424,1.4695208527316603
1.6148091684494488,1.594509131474768
0.023623964180811363,1.1656249303419506
2.842899256034012,1.9137143512121426
3.0623943087262187,0.29325391676542756
1.7434447921560738,1.3943316233078658
2.2775916387488175,0.8499037871249886
1.61850922052799,0.18428861326842727
2.0657068095772027,1.637669356846747
0.2297154231410472,0.19180250292181833
1.735170608386369,1.6596923999311872
0.39158587658869104,0.6468329051125289
3.8472880329613712,1.9881668240098256
2.358909018414188,1.3981916580070046
3.7872794056275403,0.4963524577019748
1.2956306256077186,1.6753215059347097
1.535528868683555,0.8836143973261918
3.2168312417728053,1.2516607694252
0.47115992573479337,1.3988738944045631
2.2149542801714013,0.27517164586309156
0.9519815747915636,1.4200851541127517
2.1595093253518085,1.5785848201002475
0.1333457858258451,1.188864957863435
1.6484195017092027,1.4215142251232316
1.4528418003872963,1.356796866386372
1.5754997859472764,1.3962044153222206
3.1255837850492254,0.6047226259103161
1.4898287242128667,1.561343528828902
2.876743915013352,1.736488597872218
1.923103418407984,1.6829904114986678
1.9724419964297808,1.7108969670091818
0.1400096604461507,0.92136342255125
1.919990363697432,1.41749071100258
0.05301043201520761,1.0243043743749898
3.4418825802163577,1.8117917812072883
2.205202486234876,1.3043421339233863
0.8344859239852456,1.5698054032548978
0.04117912717578154,0.3730922734371454
2.1000705131097006,1.735267365907081
1.6964143701031467,1.1156861395430522
2.7539953974884845,1.1936264291739929
2.754728115653399,2.1393045014804444
3.956506984270296,1.8593999440819629
2.677360764825222,0.9149972805037694
0.35935230837928467,1.1704189237495306
0.7035779544424301,1.5400798271583995
2.111142136904419,1.6188918604295117
0.15585931773228356,0.5898607236175032
3.056063840732787,1.755852718245473
1.0089338071817542,1.1871466767456678
3.7758848800159632,1.1897111517681718
0.19877737640244852,1.3745881283900367
0.8343339662404126,1.7510720328157143
1.572503354944966,2.0084647048571305
1.7979282474491307,0.8026036720425379
2.204204142551648,1.9223858006869008
0.3685458968726518,0.7315137710357995
1.8258471041806104,0.7515641444161927
2.647592789556218,1.6791530599841122
3.2509151477207507,2.043837597412357
3.1923204537521457,0.938114032501723
0.7078900027489596,1.9011718729664233
2.224348677212219,0.9445935421882266
2.7735401303666825,1.1064655789311901
0.5429591225131274,0.7448334242387632
1.7583989903731516,1.4208995631645167
1.7077844384200471,1.0254560291520678
1.6444165440167455,1.337526890881031
3.394221865667837,0.6815605511170468
1.2761871108814455,1.8235692624023794
0.5793145734892011,0.42168788479492625
2.0506140755695745,1.7873827858815485
1.2362631618054785,0.9128131783118921
1.540481141924686,1.4903702697995407
2.451430893357024,1.2821170024530981
3.5372899958785085,1.5955916456168329
0.25696802499303706,1.7610399971871957
2.975190577404825,0.8590041919859941
0.39373053262016056,0.5370330065934132
0.8207733250512521,1.5250701579637111
0.0224061236660531,1.242594369949514
1.8411955373830708,1.845232406520289
1.1933456786633,0.8033619017187169
2.8163670520984425,1.985313893230035
3.9728151957357185,2.0298112767552174
3.2907297455840108,1.3897665082979704
1.9775121793386217,1.1987748509139795
2.5742845755018364,0.17451634206683617
0.05463269606046861,1.0020833852624997
3.0423440448270624,0.6205407256955731
0.1533430716819244,0.8213747842034603
1.1129346794894484,0.46071249323280017
3.304371009068166,1.4092423712330933
2.844182386121807,0.5284059104119903
0.4033403992616629,1.2678963741153548
0.5472552984473773,2.086409366167561
1.3181212374888025,1.9199489272080108
3.4630988866752315,0.32067220042199496
3.7260142312642217,1.670349671552198
3.620614490586872,1.1237903032817582
2.5208706723469145,1.6921054646167217
3.1248288873839023,1.084576244578708
1.9465530010919712,1.7668639046632855
1.421318967180628,1.5345699238276138
0.10849877178700096,0.89466259877557
1.0824301291069722,2.0388055160069456
3.00598684582413,1.6740062878360868
3.270636175214383,0.5693270006273761
0.060575321879699384,1.9003958728056392
0.29661876850620805,0.980758859384563
2.082923570349019,1.3499436414382766
1.1197005160358717,1.6096877565491066
0.2050318366317767,1.9631737692861175
2.079054951931493,1.4162224530047567
0.2807002393766602,1.0295324329214586
1.7634776223185828,1.0641679753917586
2.710044160836135,1.7036956589113388
2.303584582561604,1.5055320592631511
2.5907743115193576,1.4669447557377784
0.282642583672029,1.3019903091485905
3.040179735161228,0.6950466309077034
2.1496305122170214,1.6950714815794548
2.991746003879082,1.7003235799973204
3.934518859458115,1.6703750636005412
3.2866881680272715,1.559599944562778
0.001703492948931018,1.484964230707043
2.067712567104424,1.8401788626154607
1.2517298509297419,1.4095023038442092
1.1576949040601137,0.9342113448192062
0.6976665750202402,1.5850473285244144
0.09464999728948253,1.7128646744614697
0.5221694816835281,1.4430839266047506
2.5731226580939346,1.6880293144568943
2.197177547613128,2.138847018836258
0.07370838447087591,1.639191936071087
2.5724178108865114,1.8604266010891293
1.7397083440914693,0.24301835369035962
0.3613759620092951,1.0290385005913192
3.290307600084536,1.8342057171349484
0.6228189667716872,1.5880899430239805
2.539594030428943,0.7283225383370894
0.13505355381159578,1.9002581563591678
0.2384692332691083,1.6205986602959248
1.1531261644574449,1.9335934783921724
3.6579250458082484,1.7487603345774512
0.704626507515024,2.007849482297093
2.0518818425383594,0.9021599368738612
1.2093285167686139,1.1970822324697228
0.1493126746103659,0.9785098340674672
1.367253340057772,1.1547343358063302
1.3421028331870741,1.2305801785264145
2.747941741807276,0.9538883473989483
0.14294597627918026,1.3380059827977444
2.2686256280436963,0.7894320301472111
1.0929096345817069,1.6770813111414338
0.3040728635469083,1.2394737045276436
2.133060550548692,1.4096864695829388
1.1374702173415359,1.4261730626729547
0.6407909341967826,1.0352849148711276
0.7608323511663917,1.8714928581934895
0.49030791152195885,1.7296452730061327
1.309737995842887,0.37002642588604784
3.135391011124553,0.5720272412219642
2.63038448767082,0.7879092545608793
3.559892352902517,0.5840984006507465
0.26442153256685597,1.4379516835999726
3.913655687977507,1.135850541916281
0.23370430258043529,1.904377620205814
0.6447406888535201,0.772318629565307
1.495267421152621,1.3788276174445981
2.0925422142917474,1.0125269883790986
0.4442260051689009,0.46050249990371606
3.824113233538448,1.1632083376688707
0.7265952385416967,0.34409932337891597
1.8811969921196918,1.2549930185830964
3.268570616634761,1.932147863418826
0.9008190364596387,1.673024418415981
0.20004328555929396,1.2081741434319384
1.01031430334133,1.8856384202255139
3.187507358287886,1.7792216135505086
1.9298868391290749,1.159744790954416
