0.07493734227834381,0.12855945298605964,0.12326067855538209
0.10685828926781404,0.6522436306819942,0.995171005465653
0.5311746911012413,0.26789691209443445,0.8195343763551147
0.4774294340148093,0.025998061538076267,0.8883597789361857
0.8196772009300023,0.6610740623724176,0.6541721750537143
0.1659342069726888,0.7810653949033823,0.44500075608432715
0.12761461235202265,0.312397098800119,0.5361337164736026
0.6268657931955564,0.3350267597391209,0.6049133274197271
0.6814643600204464,0.5707208162086147,0.7877409602130407
0.5494006333156121,0.7318332996053415,0.9127258823076778
0.7792810283131373,0.23835391187977928,0.5062607439837647
0.10003560249802101,0.7084188603326851,0.9749666024755469
0.3637399312573588,0.445865937377931,0.9981605244984049
0.2692352245488011,0.7932052864712239,0.6786191725362402
0.45398641280231833,0.9802578741409621,0.6192213385509447
0.02438753607430133,0.49903076487880893,0.9349644331573692
0.3315688329372892,0.6426889179547678,0.10513934084062912
0.0318800359044904,0.6986039581713778,0.8740874897036379
0.8244797427226619,0.20102985082884506,0.9456723702233104
0.6790677892718164,0.6826582698033034,0.8373622883331805
0.633308247399896,0.9237376235463532,0.9953510275243117
0.14290963459448902,0.6231187109192393,0.9088638430037131
0.38944370560849595,0.40321413033323994,0.5805693793553901
0.029943883390990522,0.757562611307153,0.8583371087883038
0.3570380868276839,0.8858812989728095,0.04660986599790381
0.6610636207888612,0.027469623136518573,0.32446026985970366
0.2000425391953129,0.9390319479809374,0.11904600772136946
0.7050622003759681,0.6654682554760769,0.38068992143862435
0.0078054665822618885,0.39355826262022153,0.12554245977250797
0.7704393638898552,0.9358843613489181,0.9169951843902187
0.769915234808199,0.2583559112847259,0.5348715482769939
0.4295284485604599,0.7178832364350494,0.746530583819705
0.31043003711598427,0.9654717230433453,0.3353434171912538
0.03167184451658411,0.000599481786875522,0.1760461764588598
0.3035460427035175,0.004115412596867207,0.39813854630626244
0.44477351932494225,0.7299901732796287,0.38935942016614034
0.04971284847054447,0.8819194058359244,0.968818603760878
0.794428845032221,0.15639935869499333,0.9715479982476659
0.26031391809701343,0.9775292820671725,0.37620105052011726
0.5049839558331429,0.030825949528393237,0.3853316109819991
0.47673580496783763,0.006911945084682736,0.9537326954955233
0.25622252430283143,0.3629920087385592,0.9774376821790447
0.3288814393977255,0.4735547391285161,0.9861722909101226
0.41851903319159744,0.6754503595820466,0.24188172677118588
0.9626089584494776,0.16308051751620412,0.9660593143206334
0.39612117317770223,0.7477589414188992,0.44540838429626495
0.8854153055893751,0.2040006601256843,0.7443461576826954
0.056203416765672864,0.42381319092077485,0.9692999814764331
0.06250795353067029,0.1501156215001328,0.9100622531205335
0.9058056441602734,0.09887309611451989,0.4396467057261453
0.1381211724985294,0.31698747763299795,0.9946684011758224
0.6844560281768851,0.8919769057365433,0.9601143049714981
0.5760852071300618,0.00837105454606546,0.9466577522287092
