0.9980273895374367,0.8163407522925702,-0.039405642462015375
0.9017372534752636,0.9986149305169777,0.5467446898981082
0.20137644687162592,0.9505646212451497,0.39350599876974274
0.9884399933989239,0.36026762111001664,1.5799818831372292
0.203710819355445,0.044751109573220704,0.6794703611246085
0.19682641803805223,0.3283423244454744,0.5603847134006172
0.7615890879666736,0.32630280686214896,0.6413931818454197
0.6796637546607204,0.3830964029466509,-0.043811603414473495
0.4529342134134964,0.631726793513821,0.7355790081710886
0.5555004627999165,0.3439116052167913,0.6098966193004209
0.4502480806857929,0.6361116209165397,1.1346865161198798
0.39608452030330277,0.1041747245462401,1.237782025254562
0.8669068975909605,0.8037488635954642,0.43431589770560614
0.19665312388467115,0.8389868799578961,1.1190180389446214
0.4544746698842206,0.3137097280678691,1.4218198258444934
0.5913443809270517,0.6335050845997221,0.7861934339251766
0.05018102379512368,0.579151057122629,0.5312115101586198
0.43325283250071556,0.9622378513280131,1.327949285047305
0.4141426701056061,0.3149107583015194,1.2081046454601239
0.28478007972114294,0.4062589989559169,0.3675318969953865
