0.9011456712736252,0.5390860021600181,-0.4912515113673817
0.05646339496533603,0.9063115836612818,-0.49465481558338525
0.9304186693981396,0.10649027023247115,-0.17006750228362263
0.4684093342789124,0.22380857713794622,-0.24892460609510156
0.5399395011488534,0.1949724804444618,-0.2602769162375064
0.012497902714201814,0.2714959213121543,-0.2109357049103925
0.3194537791611215,0.926122481603283,-0.490203989208417
0.8837187191954148,0.7476232565933104,-0.5072347938913669
0.5571900724835851,0.6450681758833615,-0.46344419528570624
0.19738914993062606,0.6532172982300527,-0.4807025694754139
0.4570383019573264,0.3479576891905871,-0.3061632371161445
0.7563575150128997,0.601323940027959,-0.5457277051290638
0.07912842299471923,0.6176613262426129,-0.3936688717281649
0.47393551647785137,0.7700034085095716,-0.4949370139281935
0.07410054952297718,0.09077883880272763,-0.06948423769583531
0.48239132491485914,0.7064450084398278,-0.5548447871961393
0.018209914318982112,0.3836586690224434,-0.2702856564055809
0.13365096385246922,0.3105763510342461,-0.28006657349832337
0.6350503261404045,0.24279470106231815,-0.2645774389158012
0.5592008838741044,0.3332234651847834,-0.3155630580503685
