0.24931218320099657,0.8245864195799999,-0.5974438285758804
0.38655079831618033,0.5414177048810725,-0.39482394643839336
0.9092264414174966,0.35089921835249205,-0.08725023089927886
0.15441178403980182,0.24649651982822185,-0.552538443494029
0.8008594219280636,0.8230491302768712,-0.39411119971733943
0.9888557111463743,0.626535198007906,-0.11287006598166707
0.8675631698749242,0.6336338077394753,-0.22196465324510456
0.5325198447633841,0.35238805615655167,-0.5672994235847374
0.07393566039899135,0.45472290346663535,-0.18192187589678957
0.08850298148277302,0.454306787131326,-0.4992285510624767
0.7333340616336614,0.5828810392049547,-0.17525486611945673
0.9984999154677934,0.3546431475668057,-0.4318551354783478
0.6595889285251524,0.7420053482994116,-0.38005055939130067
0.38897733652608557,0.9845290280849002,-0.39445045979102716
0.13261022924514365,0.4032953474491645,-0.5359475751876772
0.5152460199162244,0.6210983879617478,-0.4530676345816653
0.923489905878824,0.3065106196747921,-0.4702897738083895
0.37667300004406934,0.6929203290808901,-0.5084435268178663
0.9284445691534853,0.7649891458740465,-0.3184620419668596
0.49541141567605307,0.10182552889107477,-0.22382435440683918
0.3957831150260446,0.2006015328425923,-0.07900906976012052
0.7693403819031867,0.39425845361668765,-0.5123397287356868
0.5116077132526216,0.10363273476656065,-0.6106548661940356
0.21180179495651474,0.870158937681398,-0.2011361771486177
0.31172321863791497,0.4916288962398435,-0.2125711563848005
0.9024088031331601,0.5645097321359716,-0.5334494943110076
0.7517847438969131,0.9841559064644888,-0.5062567781311839
0.3094627663898697,0.8787690161160209,-0.15041152704116473
0.5565827865049301,0.2791212198167903,-0.09315919957153607
0.3714624034299926,0.07615275638313168,-0.43514157923799157
0.589313599331882,0.36895925673521923,-0.4521167726850948
0.4787906268186084,0.06139558355616159,-0.4838141928888271
0.168512053933068,0.9611948158917387,-0.07571420564213621
0.450834218429367,0.49657145920711154,-0.23862963645003202
0.1497073064739387,0.8377475792125669,-0.39184182459049754
0.6600492452345782,0.7167059254289233,-0.37832304494483077
0.637461483175909,0.6276474350132464,-0.5699237075595415
0.23346579507656806,0.20676633852977833,-0.06310891200306307
0.4087445924211399,0.8750534104811589,-0.5204832207897875
0.8625506763769345,0.05666206024618481,-0.21820436373093094
0.3205928276467016,0.30804339077439824,-0.5685600660742688
0.7906470769217072,0.9671916473737301,-0.5073396451814293
0.4903455573406279,0.014227592333100114,-0.09843022116158326
0.8771872402395943,0.6539848356810894,-0.4991050181149727
0.7298634546327442,0.23564676376957838,-0.4099295806697818
0.7016415796331386,0.6641732056289045,-0.20199333286813467
0.3759223097443829,0.5538996993821368,-0.14157561548418032
0.6375286584357546,0.5069406913375896,-0.5980875031389076
0.788346311138738,0.7520054753471633,-0.45036990650317665
0.6886936305130389,0.864076256317669,-0.0584548897507622
0.36590712940715353,0.8091727028183745,-0.5223344666661088
0.40600066286136116,0.49984209719488404,-0.22509017326557013
0.09194858629375124,0.9612098483312067,-0.3027452499893989
0.25034503644844,0.9301539755410604,-0.08681363322423208
0.42622969285698376,0.8151289513650976,-0.30881022819373116
0.2675272879943398,0.32829993008739733,-0.45905520289771407
0.28468577290137465,0.9655566227200284,-0.2233158305948823
0.6438320423160435,0.3443488357960146,0.012143836559470043
0.4347900863289522,0.9861435953072525,-0.49850805154105565
0.24440191104183784,0.5424754361311368,-0.14438980332166376
0.4031263850469555,0.1566897830296642,-0.33106942928370886
0.40010195259048464,0.7653840252151247,-0.305120987791707
0.9619522260239364,0.2325195217776318,-0.4877223838514648
0.8971635035858417,0.7017582702740177,-0.23011598009465278
0.34619246457438435,0.5267337555784535,-0.4223551221685462
0.36034425996661656,0.5477394724677875,-0.49058475418493086
0.5120687896725168,0.23793843196642106,-0.4937212830869928
0.2883337422490766,0.23502915883969322,-0.6029836183324313
0.8888586097299249,0.6178325007118062,-0.28262197831878744
0.6811676640787622,0.4607753823910343,-0.5120556511698936
0.9462719662328708,0.20928783068809798,-0.4027549024523028
0.7573040811457121,0.16626643243141703,-0.5466627653577552
0.40489186432547286,0.3669721803543893,-0.43869890688329916
0.46964356489869885,0.7165462614490027,-0.46976409732486196
0.11161821822551432,0.2751623408225,-0.3443428718765944
0.8825667005583601,0.3020631989030481,-0.2534167001041908
0.5095618039072289,0.8477369745055133,-0.24029133490977744
0.2621210936151729,0.9003402554213613,-0.3186612403698965
0.04649174002081469,0.7432325515629661,-0.24895576212188944
0.2929139354320065,0.6920518840446637,-0.2894268479870432
0.8602469851306783,0.1164700287853444,-0.40008962403622556
0.7642905529500803,0.43568962479676865,-0.15172919949717795
0.09481222068227668,0.06586908162769978,-0.5488467614572106
0.5120879716931742,0.5528778167272804,-0.434549993354777
0.03363767251093763,0.4440805262456953,-0.36458924158110817
0.954150137055884,0.7374713972123569,-0.5305391188495069
0.17233624149475768,0.2466341286095689,-0.05262909977308443
0.4607053563226846,0.15812640950388102,-0.5827668732282885
0.8664609796884571,0.9984440570183556,-0.15687301316470845
0.4202700075442015,0.5922370682196759,-0.5052648027163427
0.40385614566583705,0.28679476464523823,-0.28976843860238505
0.34244999255455155,0.646029106998423,-0.5973658791947979
0.9917116331028869,0.7150952326416092,-0.4041488228505203
0.26431718000305415,0.4617636178900676,-0.1731585030916398
0.6630102674321502,0.21116131647188763,-0.4794384240158038
0.7731347784898416,0.5444178412874787,-0.28207398996215993
0.05929716342182334,0.24283619708422233,-0.5443913968709279
0.8688901111454373,0.17238276020709786,-0.5529582939698019
0.10185483119202199,0.1791909287101665,-0.40932681397714304
0.8955642238571239,0.167537250721549,-0.23558056677100667
0.5806115977405394,0.12198554909741754,-0.40090261510640696
0.28437450434598843,0.9579905138722135,-0.5181179390957295
0.1330971730806746,0.9250818850991621,-0.595590249255345
0.9091621253096084,0.6320647384286725,-0.2876375547553562
0.735676862885163,0.07479068291720836,-0.2184059005825702
0.14057981119759433,0.4065740952520226,-0.5392310107005577
0.18977512473224567,0.452797155847109,-0.2235742427613006
0.7681891496725493,0.9179561154591686,-0.24857199668857682
0.23876206321677285,0.9046843721554972,-0.19002488396289813
0.9644898172625038,0.35919368372123484,-0.2831582263257055
0.23816281445477316,0.12373514573140876,-0.23458823843650162
0.03253757067270202,0.6834415772998534,-0.5240978942082657
0.42000115455034626,0.4305744650449085,-0.4836033918017769
0.6298760049734946,0.41698480238715463,-0.6187843908481799
0.8010707662736721,0.799333495150711,-0.4389230123909224
0.4366403102143248,0.8911850513812795,-0.5164380732612536
0.9771056327661546,0.7384495766923929,-0.2966160308525576
0.7475081751057118,0.6107328434603184,-0.5808801700804083
0.7061237400036195,0.3685193324646385,-0.29361226830105724
0.36158268118246406,0.2535279031229012,-0.35050739285812343
0.1112555983818857,0.6301501366740194,-0.4142543743135005
0.5071423791748629,0.3401648471073029,-0.6138780998816421
0.03653961485329349,0.7554385294919496,-0.5230145270285083
0.4746823916630888,0.2787075903988163,-0.40924485281249917
0.12951534701453316,0.8541045481130044,-0.535393517066209
0.5604886767687296,0.9888299382502534,-0.3722859093204598
0.4584457814727724,0.4406174797685397,-0.3934085128692649
0.2869079987100426,0.6911765602154176,-0.41431840564933714
0.42573255560280254,0.28872138083163423,-0.30387443293725314
0.5031838209851192,0.14926060842208544,-0.20945480760550136
0.4135180375038956,0.17269036883726263,-0.5074798316603862
0.7078676279933952,0.9850773612419188,-0.5500070894049218
0.372415736082901,0.49521846439467376,-0.1200325435083964
0.24854504437263947,0.8321990990709226,-0.3864539200032157
0.1673018208758167,0.042868610068101165,-0.5193665296461878
0.37927625312403856,0.005777448931889473,-0.553047893230611
0.9955580583981669,0.6842312728601156,-0.18188308863153974
0.2656313948107524,0.27161089688301976,-0.4576670045369609
0.8528948245849782,0.2224031732439662,-0.46557507642987545
0.27495873641577084,0.21277448475660943,-0.5207690107533568
0.15070532444050022,0.5553528377684795,-0.5122072849533257
0.42340335391485195,0.3879648858601089,-0.5464425403027163
0.7198568821146425,0.20867885851951729,-0.4989256245290073
0.6322469122779931,0.8278427799140685,-0.48477888154240545
0.11515468715450594,0.22760005141199446,-0.14739973612510546
0.2657952886297822,0.6140968703246332,-0.49743246154575677
0.8232314232550305,0.4163201510352528,-0.08966509427412844
0.9301392367786274,0.18127304881760664,-0.4880534445167699
0.06696129561235897,0.7470144928147242,-0.3244713687852347
0.14093921637102969,0.3155774606398376,-0.5578991006808718
0.9631638366313018,0.47066697272560154,-0.4571888478823823
0.9865819928486236,0.9004377299614942,-0.27723197802880123
0.4694544289250826,0.10494240060680982,-0.1026581907711723
0.64986828794256,0.7246941190619879,-0.2936052488465197
0.22298273278467207,0.40946015241068023,-0.5122641101514012
0.42874130782343045,0.3036040747640205,-0.3715957271512554
0.19440637748177203,0.12867887728441896,-0.47110119800924005
0.8183437209047939,0.3866217216388924,-0.21266799515293208
0.9094742473639396,0.9667874028350434,-0.5485201599484021
0.5226049608293152,0.09506378658145964,-0.4600793267277112
0.7976708557089266,0.2589113884485392,-0.4248028777917793
0.41196550159567624,0.04698719200619994,-0.13326801628581159
0.633049325040394,0.9280789797260932,-0.5161570584556912
0.1535021432501511,0.942935601253818,-0.5567685428868517
0.09223923508670573,0.5465464534916229,-0.5078473268959036
0.6553757754108394,0.5382942838761399,-0.19595759548380426
0.5543642607755914,0.5349154801675816,-0.46416605630261076
0.21935893158744058,0.3141489178289125,-0.4475960788583266
0.3478609243577446,0.09992096078239177,-0.26325678298295396
0.6313156863872883,0.4236143504950258,-0.36808166872131376
0.23263644090611246,0.7826165781714994,-0.5726040822159184
0.7552843287174296,0.5209662528524117,-0.46428112187964093
0.07968657701151305,0.33306823103710725,-0.6010741203679728
0.7854367056150962,0.6047763037994167,-0.413914262991109
0.27624665465687226,0.259013301372617,-0.5887962941832732
0.6538330079260374,0.02457136419230832,-0.5455119044405065
0.629392611726742,0.21229847467092955,-0.14580318281970298
0.4725034170898076,0.3811692509524848,-0.2781241579269455
0.049360417845231486,0.7407579640086055,-0.45090339074879465
0.2603258347052291,0.9887146126102719,-0.5337257077592574
0.4317450354905491,0.33775906376755527,-0.2659755082680858
0.04906860463238649,0.015510508738046047,-0.3767073050968885
0.7355758621612262,0.09168997926462696,-0.41991943378124635
0.5012067019722627,0.49188393034524125,-0.20288098102432978
0.4028876029982925,0.4204112635202073,-0.20499869194846465
0.126564952965187,0.24548126688354166,-0.6257524016123258
0.2662253612458497,0.8597765692071104,-0.06949853449823541
0.62194807451304,0.004288710373504867,-0.4972868360375946
