0.5966103252040135,0.579655582554429,0.20635556888228324
0.514171954372352,0.934393869844808,1.0082512102743109
0.43653551883495645,0.9021161172251371,1.589728412088097
0.9274670027323146,0.3193731639818287,0.6511546825423142
0.144503043626646,0.9212560878923213,0.6495077871429217
0.8208181659187113,0.8563637219776407,0.2134411148728722
0.8842516114444173,0.5060956787646473,0.15645719069155634
0.8117264717317184,0.027658531772985162,1.2285895248112029
0.450318599348531,0.3528040604973247,0.7966744281169142
0.5147746961336739,0.3951171438253803,1.1218748617852945
0.8090317974508103,0.07383877420750928,0.5491530896897311
0.696390111588128,0.7910873102458192,0.6379535132666678
0.8097233722610444,0.8472107859773103,1.032805886001325
0.30011124501057873,0.36972333539208535,0.40882895618592985
0.10586596225854195,0.7944895415237316,1.5243866827216084
0.16591722514919727,0.9248736411497941,0.8315123514358765
0.00872884156209075,0.9565262740732818,1.4009576090130178
0.9540682963371693,0.5174424130924995,0.7481962020991088
0.30783408771256326,0.3831605839678067,0.7839799696041987
0.6783623393546703,0.2890496413151533,0.5376276948695682
0.8917771535227794,0.8041606939140041,0.9083297688632368
0.8424996745515662,0.18273839960079463,0.9401310982608684
0.512866820339828,0.4203084825350084,0.8146418328798491
0.04501309102248374,0.2788842606988803,0.9437837413700338
0.03130091999985041,0.1792453966906259,1.1976845139789047
0.5376915878407701,0.6690400638181335,0.74583964439306
0.10225238012145121,0.7219990272681515,0.6938673564707147
0.3589203543729703,0.7641102377074849,0.7805891544371515
0.2834219774885831,0.1974430339443244,0.8313065223343657
0.22238921063293993,0.24551617156910266,0.7399414336783414
0.25130060407994126,0.7255523241507139,0.35745562973475203
0.06456787903103534,0.7992677050836543,1.4048081334797764
0.621648519950671,0.10040711605457553,0.5457092934403507
0.287379975966931,0.32136112058205146,1.1399666057929252
0.592986698706019,0.9236656226250405,1.415572380124245
0.21486654384810222,0.5477853019831002,0.23534845740769053
0.5246889112709199,0.935367004281063,0.4934452054801211
0.26626452758362273,0.30692857632401993,0.8453787199685151
0.7405257387590325,0.8388198942148288,0.13127870350978987
0.62453851885871,0.5585750560058126,0.713438548337385
0.025137428023987773,0.2182717387841271,0.945283461511559
0.31964515955065165,0.3639758497764044,0.8064100029710687
0.8167353896173002,0.917468944520166,1.0842934543120912
0.22757297234083107,0.1433022065964331,0.3725627494053226
0.7288388524100078,0.8415240903619752,0.6791242272208219
0.8260174872473959,0.3976568360862238,0.7306980188291168
0.9884513942383518,0.9405099714685234,1.0234457227845881
0.9743334940004068,0.9491769811345523,0.9369398276428931
0.7046305567713573,0.9353339242606417,0.15281349553733206
0.9868024584348258,0.7180711821815082,0.7822610549554055
0.8224132059171131,0.7096083031172179,0.8232685609859856
0.36603054701859605,0.2767115132323612,1.3994288426894572
0.27450626273569645,0.34548688130110095,0.7696616116912698
0.1451239917806827,0.33849274855931943,0.577689768288105
0.29186772635967273,0.38367109680321265,0.7505875858298692
0.9679150741451569,0.1361262577280763,0.11145900767372491
0.8585565301405063,0.9103002575086508,1.1665081111808866
0.22546932893749583,0.4744873636604968,0.9505858476388775
0.20720698550027006,0.45965740781478615,0.610340180589023
0.6592110278385405,0.04209802162286491,0.25751273345843845
0.7553476319921001,0.9741728663418342,0.03296628301011984
0.8094250135700832,0.8301759326856318,0.6405330203306814
0.4811037015702828,0.7022425431057759,0.7042127123023506
0.9864837778546426,0.8968444525704292,1.068029735499581
0.09422882379232655,0.491614185981162,0.5532781062355998
0.9349674016817769,0.5472433622721952,0.8982026499550942
0.8944774266674419,0.04750393930345054,0.45304738129314776
0.07130810880142202,0.6280820816478733,0.5884925945597769
0.41851339432046597,0.49206358373934045,0.5128962231381256
0.33152491401402806,0.8777603060400911,0.3082294962595672
0.8700360117579466,0.02834393887450637,1.1079688918129793
0.5128124429393729,0.25508293205787935,0.7706885206302796
0.26453325128721605,0.31946547616708987,0.8346666551907233
0.9109781552692524,0.1568861987501835,0.5950094617150596
0.518725859239414,0.5018555762284999,0.5615811104764032
0.9336883773468301,0.2453115716504891,0.7841263048702092
0.6298324820667459,0.5325347095730467,1.1032118404115057
0.5766226805827841,0.8859603643270367,0.7624324510669522
0.7351454997448319,0.17865938241988089,0.5787894875075762
0.7524894622859135,0.38052821688102945,1.1019059180773272
0.7105331720326171,0.9502646230369439,0.45832488426836143
0.4381640274505667,0.6264536652303734,0.643464022659136
0.15137226291913464,0.22982535332411613,0.6057119580713842
0.7786257494745974,0.8862019587385489,0.8122104141375235
0.547970776711167,0.564245394569292,1.4128955536622476
0.6336543177590168,0.03729083793120225,1.0046643289700248
0.774511896904029,0.2791572441766881,0.23559634043484162
0.44653140175598227,0.7719562349709616,1.305091244936418
0.8969044206602478,0.6114133143076664,1.6569562712590704
0.36193522837284364,0.22800053904874462,0.8780801791086588
0.8767782070044051,0.17143362295638476,0.28882601878681186
0.47864328650146226,0.5320921080854925,0.4437854502353316
0.3358312066322716,0.6954445246391345,0.972304645751626
0.20075564388205835,0.0033124226897870424,0.9138887454859728
0.8050298730735377,0.6794154203946995,0.03971176126473163
0.776016390642477,0.5769387715408382,0.10424437995514077
0.7284065403962613,0.4751832423232315,0.3577346022431287
0.29908197131463343,0.45265711149578836,1.1529501189302458
0.6257449513899278,0.4766795273437626,0.48512497612954625
0.9878059609560998,0.12561963185872926,1.246787614567236
0.624235888826111,0.4435079040976856,0.1726886954761294
0.36244493361581254,0.8768082122486895,0.8682669078298623
0.26438462135449325,0.790266198923873,0.16089778470955926
0.07414408383989257,0.41258346650605926,0.5607255320047253
0.28073513510482195,0.21909070696283206,1.0750993866813197
0.014729137716910534,0.0948972906798724,1.1573864881306268
0.7168106809679161,0.604621366316807,0.5680288475272526
0.3266603937581921,0.2985318289356593,0.9060320852672561
0.38073006578810786,0.7558520732466818,0.7675933367990948
0.31136954679758255,0.08424923642750337,1.038114452152268
0.7726013575880376,0.8060247399903226,0.8087158603833489
0.26655232423322284,0.34087896102271786,1.43090285266287
0.5623875985208368,0.8942996657322513,0.3956566719594651
0.19481801955703992,0.4993745252480205,0.3213482097297013
0.1888655637798563,0.8844856784274959,0.5542323174575167
0.9824535401377443,0.540435023107725,0.9418691852360173
0.7445147881973551,0.8442699398538442,1.316967899361721
0.7313091482772668,0.07314384311138289,0.8240913993955747
0.6814257289676764,0.7049775159518428,0.44250836251558257
0.2524011947559409,0.36481669914943415,1.0746428690275198
0.11373358372749465,0.4228835895443803,0.5985207221656879
0.07975189377876568,0.6470104669384495,0.1808078249349167
0.44835801038316336,0.0805568575842397,0.12176316320421267
0.16988737398828713,0.33249648977189217,1.0040097750523755
0.6246807789411752,0.5269818250158392,0.3267546538207434
0.7760909688662232,0.5573548232166331,0.37035602434377485
0.751018655046358,0.6580229871979528,1.007020562834333
0.32918033125976,0.12308151764998976,0.7819752453513471
0.11238257086404213,0.4540367884931744,0.7109043360722084
0.3595755292385028,0.12575636350557362,0.8619902439448061
0.6459409969976883,0.6990747569935503,1.385794659719837
0.9087049798348783,0.40290594425311754,0.645221384598229
0.7858414949508212,0.41968222848960013,0.8683377456413683
0.5279383165198928,0.42628817940927766,1.3121697616425383
0.8935063895063752,0.3543424538957952,0.6582570852026376
0.6389938969130801,0.8157826304969811,0.8772359719768701
0.4932853815163031,0.6344635433589761,1.0517375887277374
0.07470746271803719,0.1991374831522238,0.45111539128017564
0.791851794558538,0.007227895367348025,0.49707712338647025
0.9599262382170402,0.5544422695942967,1.1241081859696935
0.0015726500494628315,0.3152381735653572,0.23675849296024662
0.22381153534841325,0.13455242924989763,1.0259488704762696
0.053352789237039455,0.734324757830289,0.9124565913331634
0.744880822220622,0.05191333382411667,1.3149496927192694
0.24608718879539193,0.7336750426997407,0.3877105809320324
0.6469928469223506,0.23904394488344138,0.6811704602901955
0.8162059172790328,0.49146662726703494,0.5446617757235144
0.45102159802923436,0.4340421326246977,0.21584580215635848
0.6354322388154389,0.13734178038491562,1.335594331155871
0.37921531500520556,0.5800516148867617,0.48945627088279847
0.10724768998405487,0.8844301870274311,1.1289216209049753
0.657701662956178,0.25154211492146705,0.10807589537093108
0.12671491189895756,0.054432929783425954,0.9318320417899282
0.584651153443672,0.55295436349973,1.10784418065303
0.296435836037767,0.42184389626636687,1.4999009545429622
0.8980776261859333,0.10592248094652579,1.293010551752579
0.7186688668845287,0.21377534551561084,0.5964238135115123
0.6326923954537937,0.6822063059834386,0.7457539722597133
0.004576424299187032,0.0963395386673308,0.23121874853224567
0.7656774245514703,0.998918157260823,0.8129595456390207
0.02610556588070423,0.7873157496662921,0.7620362688713339
0.23886553816751566,0.42687780716477897,0.9789108549461795
0.198137930277423,0.16687055901850267,0.8113102622646914
0.1226051094642635,0.39262822147467646,0.5479876892261024
0.1332056085183272,0.909854536936959,0.9666706132265656
0.2892652828583039,0.6112380737793425,0.8361115826313757
0.4765613568771796,0.2727519315793161,1.1374299614992383
0.4488061185368878,0.13289914401430258,0.5676016018234596
0.31109286564001826,0.4245656473573819,0.8171566769711363
0.4149825671737999,0.20983617685728229,1.2064343932143475
0.10732405416808077,0.9153445545284286,1.0812674382155578
0.925137017784985,0.34524522782283285,0.2505878940766185
0.7701893282455538,0.006455859452057844,0.46881115540481466
0.7102048928401682,0.8230559811812224,0.7627126694150148
0.8788829567194446,0.9272558793341508,0.8443935295914005
0.7446926266568437,0.49890728138027796,0.7992724041278331
0.6431953319332983,0.9727037583535264,1.4067107800480776
0.5836776917397348,0.3369791838572659,0.7807001240720336
0.5095081752473546,0.6230565140858673,0.8571641025772652
0.27801051889607387,0.7317778979499568,0.4655435008363694
0.6585324100994118,0.41678736757725354,0.9278550304199185
0.33537015862698694,0.28476042782062294,1.0413609182573458
0.5941026417353341,0.35591286391928645,0.021560553490679535
0.2562332805032175,0.24184111533907038,0.9515533851901962
0.7374261221807865,0.9181972775668715,0.33360843823104935
0.6641299705945661,0.7247896689466428,1.5203256076162117
0.5773533216841803,0.6824052532319129,1.080371808555651
0.3025917630293241,0.5263671535058841,0.1053981012568257
0.4503649485055784,0.09099765831567197,0.792959433276974
0.5103700216506579,0.3236347901690114,0.87224721218412
0.6482489999213891,0.23162489010702325,0.5670178489099997
0.6341238161498483,0.45952122235075377,0.3387773555514813
0.4953630996991196,0.9891370631204024,1.0526709294576473
0.43849359202885285,0.6671396323762006,0.3214139819941909
0.0348709678794199,0.7950419285638187,0.31913176534125254
0.13691614925053341,0.3250895881165603,0.4550787076508581
0.29504819539121696,0.11958308482087643,0.415404218408786
0.36182694932166026,0.05681092798196974,0.721564145833024
0.010347273560555426,0.34934912491217684,1.1657629233728397
0.032298443463151916,0.22946032537617533,1.080887225586102
