0.24931218320099657,0.8245864195799999,-0.6176807180148176
0.38655079831618033,0.5414177048810725,-0.3910200447154301
0.9092264414174966,0.35089921835249205,-0.06736542841114697
0.15441178403980182,0.24649651982822185,-0.5822151351209798
0.8008594219280636,0.8230491302768712,-0.41468453745344913
0.9888557111463743,0.626535198007906,-0.10999132295693681
0.8675631698749242,0.6336338077394753,-0.25521136372218556
0.5325198447633841,0.35238805615655167,-0.5683746360124337
0.07393566039899135,0.45472290346663535,-0.15884585837353485
0.08850298148277302,0.454306787131326,-0.498685639781089
0.7333340616336614,0.5828810392049547,-0.18559309903499183
0.9984999154677934,0.3546431475668057,-0.41178017043018644
0.6595889285251524,0.7420053482994116,-0.3912154412453874
0.38897733652608557,0.9845290280849002,-0.3979005573256851
0.13261022924514365,0.4032953474491645,-0.5466018404740931
0.5152460199162244,0.6210983879617478,-0.43400672850421107
0.923489905878824,0.3065106196747921,-0.47808479262786735
0.37667300004406934,0.6929203290808901,-0.4919938415572041
0.9284445691534853,0.7649891458740465,-0.32639108343909196
0.49541141567605307,0.10182552889107477,-0.239812853118933
0.3957831150260446,0.2006015328425923,-0.08021063910591573
0.7693403819031867,0.39425845361668765,-0.5132970958080739
0.5116077132526216,0.10363273476656065,-0.6260596307881675
0.21180179495651474,0.870158937681398,-0.20945643570948996
0.31172321863791497,0.4916288962398435,-0.23545241664616842
0.9024088031331601,0.5645097321359716,-0.5245767370237157
0.7517847438969131,0.9841559064644888,-0.5193124035350621
0.3094627663898697,0.8787690161160209,-0.1592563394386063
0.5565827865049301,0.2791212198167903,-0.09616241785640453
0.3714624034299926,0.07615275638313168,-0.43537955775274106
0.589313599331882,0.36895925673521923,-0.46055481151051464
0.4787906268186084,0.06139558355616159,-0.4749500294168541
0.168512053933068,0.9611948158917387,-0.07181298512310234
0.450834218429367,0.49657145920711154,-0.22261200997832142
0.1497073064739387,0.8377475792125669,-0.40097968572516374
0.6600492452345782,0.7167059254289233,-0.3810018094155875
0.637461483175909,0.6276474350132464,-0.5887839289802838
0.23346579507656806,0.20676633852977833,-0.03317227491568302
0.4087445924211399,0.8750534104811589,-0.5208280431301469
0.8625506763769345,0.05666206024618481,-0.23862592304423794
0.3205928276467016,0.30804339077439824,-0.580301252222595
0.7906470769217072,0.9671916473737301,-0.5237572420823673
0.4903455573406279,0.014227592333100114,-0.07361709657300546
0.8771872402395943,0.6539848356810894,-0.5004743141479118
0.7298634546327442,0.23564676376957838,-0.3993438068261205
0.7016415796331386,0.6641732056289045,-0.17734183436653222
0.3759223097443829,0.5538996993821368,-0.14819358156052076
0.6375286584357546,0.5069406913375896,-0.6101536592910362
0.788346311138738,0.7520054753471633,-0.4375608195673437
0.6886936305130389,0.864076256317669,-0.05065336783462332
0.36590712940715353,0.8091727028183745,-0.502906429331009
0.40600066286136116,0.49984209719488404,-0.22254116736831497
0.09194858629375124,0.9612098483312067,-0.27443980480947344
0.25034503644844,0.9301539755410604,-0.09952719460823392
0.42622969285698376,0.8151289513650976,-0.31501527145445074
0.2675272879943398,0.32829993008739733,-0.4605945119315111
0.28468577290137465,0.9655566227200284,-0.22054554177805083
0.6438320423160435,0.3443488357960146,0.027009654535330635
0.4347900863289522,0.9861435953072525,-0.45203010117998255
0.24440191104183784,0.5424754361311368,-0.12078950426084861
0.4031263850469555,0.1566897830296642,-0.35807040861504347
0.40010195259048464,0.7653840252151247,-0.3023179616340892
0.9619522260239364,0.2325195217776318,-0.48412539585471365
0.8971635035858417,0.7017582702740177,-0.23662434091644768
0.34619246457438435,0.5267337555784535,-0.421869972404041
0.36034425996661656,0.5477394724677875,-0.4797722088201633
0.5120687896725168,0.23793843196642106,-0.48169595799658904
0.2883337422490766,0.23502915883969322,-0.6121097316074897
0.8888586097299249,0.6178325007118062,-0.27252581802154824
0.6811676640787622,0.4607753823910343,-0.5140689578312727
0.9462719662328708,0.20928783068809798,-0.44616920252728753
0.7573040811457121,0.16626643243141703,-0.5336449196406687
0.40489186432547286,0.3669721803543893,-0.4140598036391533
0.46964356489869885,0.7165462614490027,-0.4805705603912364
0.11161821822551432,0.2751623408225,-0.35040053822515516
0.8825667005583601,0.3020631989030481,-0.29894204144152015
0.5095618039072289,0.8477369745055133,-0.2129116462081061
0.2621210936151729,0.9003402554213613,-0.2983827414196935
0.04649174002081469,0.7432325515629661,-0.24271634171530446
0.2929139354320065,0.6920518840446637,-0.30096517049916366
0.8602469851306783,0.1164700287853444,-0.3539815845086833
0.7642905529500803,0.43568962479676865,-0.13822974856094494
0.09481222068227668,0.06586908162769978,-0.5257393067032546
0.5120879716931742,0.5528778167272804,-0.42021104019533445
0.03363767251093763,0.4440805262456953,-0.3630387240573528
0.954150137055884,0.7374713972123569,-0.5187780194986903
0.17233624149475768,0.2466341286095689,-0.08360328149585182
0.4607053563226846,0.15812640950388102,-0.5713987965006254
0.8664609796884571,0.9984440570183556,-0.14404862307138677
0.4202700075442015,0.5922370682196759,-0.48495545665836104
0.40385614566583705,0.28679476464523823,-0.24682534161865638
0.34244999255455155,0.646029106998423,-0.6199487231589687
0.9917116331028869,0.7150952326416092,-0.43793968643788234
0.26431718000305415,0.4617636178900676,-0.15566293150590613
0.6630102674321502,0.21116131647188763,-0.4794966950691402
0.7731347784898416,0.5444178412874787,-0.3007435838639814
0.05929716342182334,0.24283619708422233,-0.5336333975070517
0.8688901111454373,0.17238276020709786,-0.5629937413249747
0.10185483119202199,0.1791909287101665,-0.4101622346243602
0.8955642238571239,0.167537250721549,-0.23011704229123353
0.5806115977405394,0.12198554909741754,-0.41777210311991525
0.28437450434598843,0.9579905138722135,-0.5035284227275227
0.1330971730806746,0.9250818850991621,-0.6223131039278973
0.9091621253096084,0.6320647384286725,-0.23904115203281112
0.735676862885163,0.07479068291720836,-0.24704981626123865
0.14057981119759433,0.4065740952520226,-0.547630327580036
0.18977512473224567,0.452797155847109,-0.24312532687514649
0.7681891496725493,0.9179561154591686,-0.2750602819856485
0.23876206321677285,0.9046843721554972,-0.18473946875318792
0.9644898172625038,0.35919368372123484,-0.3073418524946581
0.23816281445477316,0.12373514573140876,-0.22657669794586136
0.03253757067270202,0.6834415772998534,-0.5403572071547886
0.42000115455034626,0.4305744650449085,-0.45973332546474915
0.6298760049734946,0.41698480238715463,-0.6446839268497069
0.8010707662736721,0.799333495150711,-0.4079663900131173
0.4366403102143248,0.8911850513812795,-0.49790212604068507
0.9771056327661546,0.7384495766923929,-0.28653082138419494
0.7475081751057118,0.6107328434603184,-0.5943629733076772
0.7061237400036195,0.3685193324646385,-0.28721436601654615
0.36158268118246406,0.2535279031229012,-0.3447688568472274
0.1112555983818857,0.6301501366740194,-0.4204941249460246
0.5071423791748629,0.3401648471073029,-0.6355326601495513
0.03653961485329349,0.7554385294919496,-0.5292533537087852
0.4746823916630888,0.2787075903988163,-0.40583106431542276
0.12951534701453316,0.8541045481130044,-0.5483500337516236
0.5604886767687296,0.9888299382502534,-0.404446481224837
0.4584457814727724,0.4406174797685397,-0.398288848538768
0.2869079987100426,0.6911765602154176,-0.42013411842820725
0.42573255560280254,0.28872138083163423,-0.31973327132825247
0.5031838209851192,0.14926060842208544,-0.19824255498648952
0.4135180375038956,0.17269036883726263,-0.4832111109386006
0.7078676279933952,0.9850773612419188,-0.5337621799311225
0.372415736082901,0.49521846439467376,-0.0900558642804128
0.24854504437263947,0.8321990990709226,-0.39491772429153565
0.1673018208758167,0.042868610068101165,-0.5302528333387109
0.37927625312403856,0.005777448931889473,-0.5484276490334112
0.9955580583981669,0.6842312728601156,-0.18362522202104875
0.2656313948107524,0.27161089688301976,-0.44172632304793613
0.8528948245849782,0.2224031732439662,-0.4446931957085843
0.27495873641577084,0.21277448475660943,-0.5379580577328041
0.15070532444050022,0.5553528377684795,-0.5047600938432849
0.42340335391485195,0.3879648858601089,-0.5232820847003143
0.7198568821146425,0.20867885851951729,-0.4826141547120712
0.6322469122779931,0.8278427799140685,-0.49997843448716367
0.11515468715450594,0.22760005141199446,-0.1388870702709764
0.2657952886297822,0.6140968703246332,-0.5078247505462251
0.8232314232550305,0.4163201510352528,-0.113882540814288
0.9301392367786274,0.18127304881760664,-0.4795211071616482
0.06696129561235897,0.7470144928147242,-0.2834084407118538
0.14093921637102969,0.3155774606398376,-0.5694398183147162
0.9631638366313018,0.47066697272560154,-0.4612743660174744
0.9865819928486236,0.9004377299614942,-0.29580949599204487
0.4694544289250826,0.10494240060680982,-0.1040019834921512
0.64986828794256,0.7246941190619879,-0.3060351017999622
0.22298273278467207,0.40946015241068023,-0.5060730286303405
0.42874130782343045,0.3036040747640205,-0.36488938475686783
0.19440637748177203,0.12867887728441896,-0.4605866073659629
0.8183437209047939,0.3866217216388924,-0.20189638155687534
0.9094742473639396,0.9667874028350434,-0.521284380966343
0.5226049608293152,0.09506378658145964,-0.4365911973181352
0.7976708557089266,0.2589113884485392,-0.41273135878348566
0.41196550159567624,0.04698719200619994,-0.12718063740570235
0.633049325040394,0.9280789797260932,-0.5290852896744433
0.1535021432501511,0.942935601253818,-0.545085803864526
0.09223923508670573,0.5465464534916229,-0.5103557192603049
0.6553757754108394,0.5382942838761399,-0.17606834774086605
0.5543642607755914,0.5349154801675816,-0.4357261659672935
0.21935893158744058,0.3141489178289125,-0.44843155461940376
0.3478609243577446,0.09992096078239177,-0.24614670902020447
0.6313156863872883,0.4236143504950258,-0.3717788311294591
0.23263644090611246,0.7826165781714994,-0.5618087965332634
0.7552843287174296,0.5209662528524117,-0.4450649858013199
0.07968657701151305,0.33306823103710725,-0.6111434651112717
0.7854367056150962,0.6047763037994167,-0.4447785937980763
0.27624665465687226,0.259013301372617,-0.5874979916780594
0.6538330079260374,0.02457136419230832,-0.5404975331002329
0.629392611726742,0.21229847467092955,-0.15117526221931002
0.4725034170898076,0.3811692509524848,-0.2644044010269786
0.049360417845231486,0.7407579640086055,-0.473306879393662
0.2603258347052291,0.9887146126102719,-0.5410477947678827
0.4317450354905491,0.33775906376755527,-0.27500444514920813
0.04906860463238649,0.015510508738046047,-0.3807227642127342
0.7355758621612262,0.09168997926462696,-0.42802491929517394
0.5012067019722627,0.49188393034524125,-0.19277981106383782
0.4028876029982925,0.4204112635202073,-0.21027957994950827
0.126564952965187,0.24548126688354166,-0.6482530484523663
0.2662253612458497,0.8597765692071104,-0.042487104792232874
0.62194807451304,0.004288710373504867,-0.5083847522207985
0.6567023331674573,0.6590205717859347,-0.44382424116286934
0.5902625136296463,0.9905676316432543,-0.22532682416009242
0.9117198890681958,0.7744592023211164,-0.6160252205869541
0.75175580817649,0.1207708127646755,-0.3414982121283059
0.27199329428234864,0.9962418672091017,-0.22371044069811544
0.9092157683251745,0.5150679079327565,-0.47218389338274186
0.4652533853886307,0.20046714037910984,-0.15669718175615743
0.888974349172628,0.7547339705517916,-0.49318914221060595
0.7856002367456072,0.024777780093774182,-0.1678061922342384
0.2708191750054194,0.3197808598833931,-0.29059854048486444
0.8914478231696648,0.23543201219168775,-0.4960811336942669
0.2640408450674071,0.9763329968786041,-0.3793507690233303
