0.12330602006862224,-0.30389263966056124
-0.8341482726994274,0.07950545249678814
-0.4164143199352468,1.2221131906244451
-0.39119288373453753,0.3709290857772083
-0.28577338425424004,-1.1529148689064919
0.9764679991160452,0.3458637958077001
0.43249605135489166,0.32918584551080327
-0.44199098916594415,3.803088468296414
0.5220122157356137,-0.02939388895526812
0.09599930524622513,0.8513719799748454
0.3834719176142225,3.946565251985803
-0.4335991633810119,0.5388919552592941
-0.3373620249758591,-0.23056120313765976
-0.6169593490785408,-0.39370655129242993
-0.7683048836186812,2.390500109038832
-0.2786488694359457,0.46876318021156765
0.789023431904786,1.6436631341049006
0.4463050013961438,2.5544841725817697
-0.4861753646450431,0.295517605594266
-0.5311395294961603,0.12349314915528015
