0.9330964684434145,0.24250947449143034,0.001773886926503862
0.9393885932152682,0.6003184466319978,0.7935660778893229
0.9823387149514972,0.5126529076724765,0.7112917446091207
0.19345863548739384,0.7836469053896788,0.9473095698279485
0.13108611073012544,0.7685858871066561,0.9756789456551859
0.35579107784241226,0.07985523500690928,0.7626545728390576
0.6021616938118552,0.22101557306485753,0.9395802205216627
0.8374149354743102,0.8575514294776241,0.9593558372709703
0.6494106932929331,0.3241221181594962,0.9608745841061783
0.4046609592118948,0.7155710595502166,0.8829628809045952
0.9819037727317954,0.5566903675981135,0.8847927130680391
0.8505183251366303,0.25523824566572106,0.9622545579271559
0.9356183696289436,0.7644829574948679,0.9874156730597744
0.15899659291424306,0.34774105089317686,0.9499630851901165
0.15085716258327397,0.9068693910131009,0.7008166048120276
0.897697392846848,0.36597539221364817,0.9624502744230892
0.34916763529467854,0.6921417231643349,0.17603538041017297
0.5386488575843715,0.2426645637656235,0.6286274061264854
0.6330851831276092,0.38397242469260184,0.9746203259498238
0.6356313521324786,0.04232120905637449,0.8825849312413415
