-0.7895605646919419,1.4544812804738898
0.5353633224954755,-0.33195430459750547
0.5746887672392376,2.9524803508512827
0.35505408323224574,-0.4014077098059386
-0.44657068177233383,-0.2976059032985099
0.16809023803736678,2.042899393221464
-0.7581721426314456,1.2694929466130247
-0.04236700540533911,4.120728748385893
-0.007852216260799239,0.07769802942228113
0.947275599327726,0.2082323172878479
-0.23143165873068372,0.00982613986349231
0.20114692823401947,-0.19218674972772545
0.041988557151692474,-0.32830800628413054
-0.4037666250402405,-0.008598437344955925
-0.07883096175984705,0.18291089325187887
0.2669050603526706,0.09996605431311838
0.15664597895478938,0.5269713904671761
0.9820670578247823,5.962097544538473
0.26359160721575803,0.3675174566220916
0.7768184851096915,0.37597751080941083
