0.5966103252040135,0.579655582554429,0.19752115187743774
0.514171954372352,0.934393869844808,1.0139912419155617
0.43653551883495645,0.9021161172251371,1.6064971752755255
0.9274670027323146,0.3193731639818287,0.6677547018902279
0.144503043626646,0.9212560878923213,0.6282757841691194
0.8208181659187113,0.8563637219776407,0.21014774586246285
0.8842516114444173,0.5060956787646473,0.12924145278465066
0.8117264717317184,0.027658531772985162,1.241975327915408
0.450318599348531,0.3528040604973247,0.7835322423267906
0.5147746961336739,0.3951171438253803,1.1032243226386609
0.8090317974508103,0.07383877420750928,0.5156943141879202
0.696390111588128,0.7910873102458192,0.6398666993127039
0.8097233722610444,0.8472107859773103,1.0621304459796448
0.30011124501057873,0.36972333539208535,0.40308614258292624
0.10586596225854195,0.7944895415237316,1.5159479411266472
0.16591722514919727,0.9248736411497941,0.8156555665434231
0.00872884156209075,0.9565262740732818,1.3887875108229242
0.9540682963371693,0.5174424130924995,0.7378467400490942
0.30783408771256326,0.3831605839678067,0.777397193180652
0.6783623393546703,0.2890496413151533,0.5241714912200283
0.8917771535227794,0.8041606939140041,0.8921060963070923
0.8424996745515662,0.18273839960079463,0.917855483352874
0.512866820339828,0.4203084825350084,0.7903288988210952
0.04501309102248374,0.2788842606988803,0.9455732564776791
0.03130091999985041,0.1792453966906259,1.1873740246173485
0.5376915878407701,0.6690400638181335,0.7406921690777291
0.10225238012145121,0.7219990272681515,0.7024247108168978
0.3589203543729703,0.7641102377074849,0.7655826514726707
0.2834219774885831,0.1974430339443244,0.840923547551854
0.22238921063293993,0.24551617156910266,0.7284415739451291
0.25130060407994126,0.7255523241507139,0.3644085813018689
0.06456787903103534,0.7992677050836543,1.4361775075142393
0.621648519950671,0.10040711605457553,0.5092201721485341
0.287379975966931,0.32136112058205146,1.1629888530859764
0.592986698706019,0.9236656226250405,1.4405377235752956
0.21486654384810222,0.5477853019831002,0.22946942794973785
0.5246889112709199,0.935367004281063,0.48710648214452706
0.26626452758362273,0.30692857632401993,0.8521245294459231
0.7405257387590325,0.8388198942148288,0.1356535152326062
0.62453851885871,0.5585750560058126,0.7269114312192391
0.025137428023987773,0.2182717387841271,0.9664669109946048
0.31964515955065165,0.3639758497764044,0.8319004402209634
0.8167353896173002,0.917468944520166,1.102973419080787
0.22757297234083107,0.1433022065964331,0.3678160125395455
0.7288388524100078,0.8415240903619752,0.6837073521360698
0.8260174872473959,0.3976568360862238,0.7266312089221458
0.9884513942383518,0.9405099714685234,1.0190617160163726
0.9743334940004068,0.9491769811345523,0.9565460475013288
0.7046305567713573,0.9353339242606417,0.15973573195019153
0.9868024584348258,0.7180711821815082,0.8098974288378163
0.8224132059171131,0.7096083031172179,0.846336268439998
0.36603054701859605,0.2767115132323612,1.4102342410127002
0.27450626273569645,0.34548688130110095,0.763033321881074
0.1451239917806827,0.33849274855931943,0.5858897224718778
0.29186772635967273,0.38367109680321265,0.7468156911337867
0.9679150741451569,0.1361262577280763,0.10481814715643836
0.8585565301405063,0.9103002575086508,1.2028297398834917
0.22546932893749583,0.4744873636604968,0.949302359379401
0.20720698550027006,0.45965740781478615,0.5963080094477063
0.6592110278385405,0.04209802162286491,0.2587354817958334
0.7553476319921001,0.9741728663418342,0.025304511698927234
0.8094250135700832,0.8301759326856318,0.6367854916378474
0.4811037015702828,0.7022425431057759,0.728041358577763
0.9864837778546426,0.8968444525704292,1.0743242886575504
0.09422882379232655,0.491614185981162,0.5478307078106969
0.9349674016817769,0.5472433622721952,0.8985197910767476
0.8944774266674419,0.04750393930345054,0.4292807999113917
0.07130810880142202,0.6280820816478733,0.5853740684585511
0.41851339432046597,0.49206358373934045,0.5032990026395734
0.33152491401402806,0.8777603060400911,0.3018654974127172
0.8700360117579466,0.02834393887450637,1.0858884987027568
0.5128124429393729,0.25508293205787935,0.7594239150798572
0.26453325128721605,0.31946547616708987,0.8390186333935049
0.9109781552692524,0.1568861987501835,0.6307932210488543
0.518725859239414,0.5018555762284999,0.577709692118049
0.9336883773468301,0.2453115716504891,0.7609336867742154
0.6298324820667459,0.5325347095730467,1.1450450960929694
0.5766226805827841,0.8859603643270367,0.7828509393655798
0.7351454997448319,0.17865938241988089,0.5986144295043486
0.7524894622859135,0.38052821688102945,1.0999924434291237
0.7105331720326171,0.9502646230369439,0.47253733232109707
0.4381640274505667,0.6264536652303734,0.6385886556194977
0.15137226291913464,0.22982535332411613,0.5892592233011289
0.7786257494745974,0.8862019587385489,0.8318304273430736
0.547970776711167,0.564245394569292,1.4291806344227933
0.6336543177590168,0.03729083793120225,1.0077268095496554
0.774511896904029,0.2791572441766881,0.25106915891335285
0.44653140175598227,0.7719562349709616,1.3189357322819373
0.8969044206602478,0.6114133143076664,1.674828953922326
0.36193522837284364,0.22800053904874462,0.861702999916792
0.8767782070044051,0.17143362295638476,0.29735438111808304
0.47864328650146226,0.5320921080854925,0.448207792328651
0.3358312066322716,0.6954445246391345,0.96218906562507
0.20075564388205835,0.0033124226897870424,0.9030376796179246
0.8050298730735377,0.6794154203946995,0.0151172503067077
0.776016390642477,0.5769387715408382,0.09014974512562171
0.7284065403962613,0.4751832423232315,0.33812296881826176
0.29908197131463343,0.45265711149578836,1.1494613458109848
0.6257449513899278,0.4766795273437626,0.4820745621261243
0.9878059609560998,0.12561963185872926,1.221362470330862
0.624235888826111,0.4435079040976856,0.16637241843211859
0.36244493361581254,0.8768082122486895,0.8596473368392673
0.26438462135449325,0.790266198923873,0.1689597017893762
0.07414408383989257,0.41258346650605926,0.578587054211672
0.28073513510482195,0.21909070696283206,1.062223995091814
0.014729137716910534,0.0948972906798724,1.1803571656457539
0.7168106809679161,0.604621366316807,0.5663129003733887
0.3266603937581921,0.2985318289356593,0.8968118850597981
0.38073006578810786,0.7558520732466818,0.784799396335762
0.31136954679758255,0.08424923642750337,1.019057219030406
0.7726013575880376,0.8060247399903226,0.8051742221145701
0.26655232423322284,0.34087896102271786,1.4169277371560303
0.5623875985208368,0.8942996657322513,0.3774859953613172
0.19481801955703992,0.4993745252480205,0.3024828674566441
0.1888655637798563,0.8844856784274959,0.5499844922228979
0.9824535401377443,0.540435023107725,0.9359198099474848
0.7445147881973551,0.8442699398538442,1.3032394999017696
0.7313091482772668,0.07314384311138289,0.8204752753551121
0.6814257289676764,0.7049775159518428,0.4483941984375199
0.2524011947559409,0.36481669914943415,1.0685775642985822
0.11373358372749465,0.4228835895443803,0.5738443777588189
0.07975189377876568,0.6470104669384495,0.2006319885619066
0.44835801038316336,0.0805568575842397,0.11045385642630513
0.16988737398828713,0.33249648977189217,0.9871654265719567
0.6246807789411752,0.5269818250158392,0.31966799563422715
0.7760909688662232,0.5573548232166331,0.3693670282338893
0.751018655046358,0.6580229871979528,1.014466839666346
0.32918033125976,0.12308151764998976,0.7898733096623167
0.11238257086404213,0.4540367884931744,0.7047116211291379
0.3595755292385028,0.12575636350557362,0.894974791890641
0.6459409969976883,0.6990747569935503,1.3982524810928854
0.9087049798348783,0.40290594425311754,0.6380531546286519
0.7858414949508212,0.41968222848960013,0.8726302770222831
0.5279383165198928,0.42628817940927766,1.3481633398780892
0.8935063895063752,0.3543424538957952,0.6300004822105867
0.6389938969130801,0.8157826304969811,0.8470324575471821
0.4932853815163031,0.6344635433589761,1.0506454112457777
0.07470746271803719,0.1991374831522238,0.467559250260155
0.791851794558538,0.007227895367348025,0.4986480431358623
0.9599262382170402,0.5544422695942967,1.1318170060927586
0.0015726500494628315,0.3152381735653572,0.23323485730481666
0.22381153534841325,0.13455242924989763,1.02348824456998
0.053352789237039455,0.734324757830289,0.9286868333089949
0.744880822220622,0.05191333382411667,1.2961042069190436
0.24608718879539193,0.7336750426997407,0.3936271291429955
0.6469928469223506,0.23904394488344138,0.6837523552499409
0.8162059172790328,0.49146662726703494,0.5654541826841805
0.45102159802923436,0.4340421326246977,0.21220152207696355
0.6354322388154389,0.13734178038491562,1.3398963778188082
0.37921531500520556,0.5800516148867617,0.4992320689856708
0.10724768998405487,0.8844301870274311,1.1369306963780623
0.657701662956178,0.25154211492146705,0.10713368788806192
0.12671491189895756,0.054432929783425954,0.9137893859882879
0.584651153443672,0.55295436349973,1.129071216724564
0.296435836037767,0.42184389626636687,1.5010079967795351
0.8980776261859333,0.10592248094652579,1.3095255681950264
0.7186688668845287,0.21377534551561084,0.6060271427863072
0.6326923954537937,0.6822063059834386,0.7553582854080546
0.004576424299187032,0.0963395386673308,0.2214523706177346
0.7656774245514703,0.998918157260823,0.8264253728193753
0.02610556588070423,0.7873157496662921,0.7703424854267354
0.23886553816751566,0.42687780716477897,0.9507102562057415
0.198137930277423,0.16687055901850267,0.8111409721348195
0.1226051094642635,0.39262822147467646,0.5771352780491182
0.1332056085183272,0.909854536936959,0.9764153607135473
0.2892652828583039,0.6112380737793425,0.861318685093458
0.4765613568771796,0.2727519315793161,1.1683276800449869
0.4488061185368878,0.13289914401430258,0.5618706291682961
0.31109286564001826,0.4245656473573819,0.8204654941039909
