0.2947232432102489,-0.23023936269255918
0.810794229206955,-0.33383814445100823
0.5125526924042201,-0.07021715807342471
-0.13339725048333473,-0.17405711334826313
-0.3713610268458014,-0.06508040694200459
0.8377908981394937,2.44057276553324
-0.2519808645319721,-0.04437726598560127
-0.0026292977206057166,2.5443197780990117
0.5947374315595038,-0.39284204082223645
-0.7203798487756838,1.8660991699823615
0.152131571914093,-0.3703071076018695
-0.23507511743208265,-0.042380407508945686
0.3261594605791842,0.20268705506654972
-0.8572100251443806,0.07700523395507035
-0.6727687704076506,-0.055390027895270644
-0.29191792062065947,0.287839590818035
-0.07148824558681044,1.4124870851891578
-0.13304243469387722,-0.011836176769343842
-0.6472425064573302,2.4552183402143
0.04617054476941718,-0.37260178111363945
0.3041647216908039,-0.4314757704216907
0.4386926498034742,0.5755155714007059
0.3617428833522043,0.314855316990181
0.8375629471398387,-0.28980785578476487
-0.8731314938618158,0.19711169809664109
0.8623470245665188,0.2351593749441882
0.9337161344661622,-0.3704463061544647
0.7713108027037137,0.36300268375707795
-0.7501878413941239,-0.3340239425630496
-0.8799565995687526,0.34693113484443755
-0.08208294693920148,-0.3692565429791616
-0.9906956652700298,-0.14011896786115718
0.30155027372829535,2.633031423784368
0.6935748088302167,-0.18313998333279474
-0.6332166535801158,1.5690723995967526
-0.6404384355822372,-0.31347145006562666
-0.7319523859064565,1.1370571568625125
-0.9698972683185729,-0.038841195135798395
0.8987311210407409,-0.13417166958758087
0.6904613657290617,-0.03200830608649577
0.6732025162213293,2.17413200874728
0.06812904058840297,-0.29848267625051667
0.5568901390585854,0.3306329991914879
0.3001464705263268,0.08783573882065121
0.8644408232723597,0.3115921951362285
-0.8689502589814742,0.09390486509966164
-0.4548261722595981,-0.33909392334836375
0.6944945501514559,-0.34937413850539617
0.31719902999614225,-0.1849548304095507
0.6317942174945472,1.2156905318618378
-0.08006730660165817,-0.17742134267999293
0.8488473498170825,1.1526296906816575
-0.37376503079728907,-0.11212097601884874
-0.412315502270006,3.42580628202688
-0.03726608533215692,-0.3437585828035687
0.30320230572007234,-0.18151799897408968
-0.7187801731386323,0.1364269829046334
-0.8126453981843773,1.2924019460803706
0.26969138681383686,-0.20525811364345115
-0.9802278941094933,-0.17689989944479445
-0.6510893505675142,0.5029503826831254
-0.08425160275958765,-0.2836842538993819
-0.5080888388152764,-0.05562072044862054
0.7319622795698824,0.3330403424920192
-0.4827740800823679,-0.13572565174418913
0.9053280534615209,-0.013185561679935565
-0.8830603427236166,2.188697489382998
-0.7936619078416691,-0.10990448904630178
0.4681155562576853,0.8526467131108829
0.5231412522164056,-0.32589491109391494
-0.41562197407012724,0.7868113159383266
0.0535004659131606,0.5474349884243914
0.7169237210283392,-0.3367310415708269
-0.9110221679729216,-0.09720953740610613
-0.5236523890165594,0.31663677813959695
-0.5607420052752883,-0.3638230108863471
0.10795303914353105,0.02296759164235794
-0.7833494130014764,-0.013044638374449247
-0.2759314978910814,-0.34960369221607057
0.87390886657546,-0.37204015373514704
0.8477385925354615,-0.18090100878610205
-0.7221462282007771,1.423496919918389
0.24724307063127182,-0.21827773224220817
-0.623122028886544,0.10179573327630523
0.13628139633758551,-0.09986672707840849
-0.6588660807148099,-0.3694399872212359
-0.8919701213096458,0.5044271242576422
0.0574551598946218,0.02357038436306677
0.552573826928773,3.4210451791803527
0.791307139183157,0.26715227948783327
0.500982898089404,-0.15395141750256383
0.17281155222054823,-0.32935911741460183
0.6465847087652634,-0.006353846810560816
-0.6581285422226517,-0.3236093857751989
-0.20901999028961327,-0.14898566210082378
-0.23884575764588623,2.6205145017903644
-0.6676508603219258,-0.4299535136769509
0.9126270496153379,1.6499908164224684
0.9209701918342557,-0.14105589031725388
0.19234634786190163,2.465487839329677
-0.03585630484677749,3.0115570106840224
-0.5147027633864967,0.44628325911633204
0.7318780718055162,0.00042672140864237484
0.3177739420744412,0.011208781639050506
0.669126594421336,-0.1401240636856821
0.28103100096647626,-0.31718382721275024
-0.9621538193237982,0.8283651505209636
0.5634241788575047,3.9321262720914887
-0.5104649475022867,1.4300034187789583
0.2765418495883776,0.04053888858422591
-0.8083514271129812,-0.19400027905979084
-0.37426444753212373,-0.00852850462322556
-0.42086897956521496,-0.36402783264250993
-0.14377568172914756,0.02788566934204008
-0.2565156358748,0.03215089627921521
0.8039219826389492,0.896718591507009
0.18350721979101148,-0.33753038219349
-0.9412906918937174,-0.1311420575041372
0.7190683074009907,1.8335567731138465
0.34677379770752403,1.636626034724518
0.9244171839378699,-0.5459631688846235
-0.4846858494527424,-0.22381013426993165
0.16044248153997054,-0.24148301429520425
-0.3781614031289948,-0.18364290254321752
0.8335303388461677,3.205119872637697
-0.06423223814538392,0.1520369426225317
-0.09764448959244465,-0.04942977737563281
-0.06446504063534397,1.0583305144640653
0.6081631521852784,-0.3465019781513033
0.9255981953925347,2.8025625852695075
0.4752393871058167,-0.2669767507755155
0.5915344920472176,-0.23772644213475036
0.6853436693095727,-0.2884488831563954
-0.46931816515889047,-0.1211707166035827
0.9809555530188725,0.22166947660148506
0.20980738912149488,-0.11119624659815684
-0.34440234432376804,1.8731741263563044
-0.26511189880652397,2.383629151996335
0.5478611294962188,-0.18490383464681504
0.13877339052076154,3.381331876112589
0.04087000634739746,2.716762946875406
-0.5557608383547841,1.0744676482780298
0.7885792939666509,2.156008507227241
0.9301005914625555,-0.22988844535395753
0.6703534211228832,-0.02596279641439525
-0.8273879422957029,3.3276521729047683
0.9737503120931379,-0.3420267527516784
-0.8603475480612881,3.93191044133992
0.022041384391650265,0.27209998885964437
-0.590531341320325,-0.36809066036543603
0.7024638399717544,3.494230330320458
0.7870957582072529,1.1781318101446894
-0.9261027692640931,-0.2704913670281335
0.779602450919316,-0.20547899479534537
-0.7226920196808273,1.8632775005953375
-0.9142337615686267,1.2780574765427546
-0.0718359825016135,-0.23022585043269117
0.015105409858994445,0.7344963288665045
0.580242719073321,-0.24307829175428564
0.9309078292379913,-0.03566475454543999
-0.5762496372738553,-0.14929459072328666
-0.7985961752044319,-0.32758724657480304
0.25691729555921183,-0.1316465612854616
0.7492829556357365,-0.3414912747777772
-0.31699440521484545,1.2367572343414244
-0.267022525242683,0.7887636700388474
-0.9774207946745215,-0.3745043587554212
-0.819716916199549,-0.08105161591277055
-0.0740071294089748,2.1999631920688003
-0.7266792121565417,0.6824423627899701
-0.675596241787028,-0.11241819751101863
-0.49216708004216114,0.40649532903862257
-0.7284532685171181,-0.2728277474428751
0.8074977313060543,0.2822042911533915
-0.8969778516362132,1.6187533774697902
0.08050240460636715,2.123321243762029
0.5990718737472442,-0.18926148412632293
-0.5353363905916502,1.6230295916747097
-0.673238415822845,0.7290399914627649
-0.2909919816133948,-0.36933902074666847
0.51000803764447,0.33389386016974193
0.2724163543749947,2.2804125635922476
-0.1872984039371295,3.2358119079633596
0.23693103837051854,-0.22768672886034813
0.29363220758512254,0.6045521963068979
-0.3485068282308328,-0.35021888270177237
-0.45891307389785485,0.5222730645829332
-0.7306895695755906,0.3880338788757958
0.8031962167323972,-0.25451316609014757
-0.4024700226358928,-0.09633887262682703
-0.48761716418469003,-0.27665303148780834
0.4001183185455488,3.045326746036048
0.17713035358992446,1.4599125625020934
-0.5928917067537725,-0.5003601126568894
0.620452709789121,-0.17458995930572233
0.5091830849234853,0.8287896646000625
-0.9426155832693048,-0.2782788778701526
-0.060969900420432266,-0.22732237303341873
-0.13757358524433605,-0.628272691296377
0.17762663531798562,0.17308057705499016
