0.07493734227834381,0.12855945298605964,0.12014402939822247
0.10685828926781404,0.6522436306819942,1.0125875101622943
0.5311746911012413,0.26789691209443445,0.8188634016917897
0.4774294340148093,0.025998061538076267,0.8889993415531755
0.8196772009300023,0.6610740623724176,0.6551254403933482
0.1659342069726888,0.7810653949033823,0.4492384267737562
0.12761461235202265,0.312397098800119,0.560472621060764
0.6268657931955564,0.3350267597391209,0.6341358265310266
0.6814643600204464,0.5707208162086147,0.8035735685104821
0.5494006333156121,0.7318332996053415,0.9140027006656826
0.7792810283131373,0.23835391187977928,0.5184427184166018
0.10003560249802101,0.7084188603326851,0.9722800317136326
0.3637399312573588,0.445865937377931,0.9865803797268696
0.2692352245488011,0.7932052864712239,0.6626990176082707
0.45398641280231833,0.9802578741409621,0.6255548477034731
0.02438753607430133,0.49903076487880893,0.957973577064727
0.3315688329372892,0.6426889179547678,0.1089808828131893
0.0318800359044904,0.6986039581713778,0.883266652814346
0.8244797427226619,0.20102985082884506,0.950260193031349
0.6790677892718164,0.6826582698033034,0.8594280290460017
0.633308247399896,0.9237376235463532,0.9813777274727841
0.14290963459448902,0.6231187109192393,0.9176616332581846
0.38944370560849595,0.40321413033323994,0.5705602695816117
0.029943883390990522,0.757562611307153,0.8572483085307855
0.3570380868276839,0.8858812989728095,0.02975828383586487
0.6610636207888612,0.027469623136518573,0.2996365995571944
0.2000425391953129,0.9390319479809374,0.12558767215650382
0.7050622003759681,0.6654682554760769,0.3677614175186029
0.0078054665822618885,0.39355826262022153,0.12610637627388263
0.7704393638898552,0.9358843613489181,0.8886135231743116
0.769915234808199,0.2583559112847259,0.5430082261324031
0.4295284485604599,0.7178832364350494,0.7516623870895383
0.31043003711598427,0.9654717230433453,0.3440656596015275
0.03167184451658411,0.000599481786875522,0.17866110930439402
0.3035460427035175,0.004115412596867207,0.40172864441592065
0.44477351932494225,0.7299901732796287,0.40680450078765995
0.04971284847054447,0.8819194058359244,0.9783056614840823
0.794428845032221,0.15639935869499333,0.990532905953825
0.26031391809701343,0.9775292820671725,0.3616646024082326
0.5049839558331429,0.030825949528393237,0.3694330463167446
0.47673580496783763,0.006911945084682736,0.9513694020042958
0.25622252430283143,0.3629920087385592,0.9743400766831283
0.3288814393977255,0.4735547391285161,0.9883590371992091
0.41851903319159744,0.6754503595820466,0.20987899537128601
0.9626089584494776,0.16308051751620412,0.9508477292122319
0.39612117317770223,0.7477589414188992,0.4435963760719679
0.8854153055893751,0.2040006601256843,0.7589490316476402
0.056203416765672864,0.42381319092077485,0.9660524826277475
0.06250795353067029,0.1501156215001328,0.876727438229508
0.9058056441602734,0.09887309611451989,0.44183489033562456
0.1381211724985294,0.31698747763299795,0.9897641114725158
0.6844560281768851,0.8919769057365433,0.9632522428206713
0.5760852071300618,0.00837105454606546,0.9533086987710332
0.6921558677356371,0.4692095792977048,0.18506300631050798
0.864878790225493,0.16443551283654279,0.2611106164622474
0.8051034464666916,0.09241286856843811,1.0025644476504039
0.6617324501655975,0.9697473108266483,0.5441367191666169
0.9978248888995868,0.08949007959924482,0.7375725581370425
0.9720929403290905,0.40695511760966097,0.8905340855803064
0.3452131211314432,0.5080946838970171,0.7048920873522501
0.08603982074246286,0.7074053148102064,0.48657919073088185
0.7024590176835379,0.34966734697891955,0.8065844086024408
0.9746751461834569,0.48601449185307166,0.7825173279155762
0.29727297591175283,0.2621827363810677,0.7854030026511749
0.2208549855554912,0.9849867827944517,0.9359747169983816
0.08986430115194388,0.09826295164937238,0.1949283873916477
0.6831328419168554,0.026266867613296108,0.3922410906303283
0.7487903030188335,0.9154402804542159,0.9719172106572129
0.39855601122928974,0.99333902704883,0.5897236632705117
0.7152347568376706,0.5499100747576345,0.971519255320589
0.7633185446560783,0.4550701999791791,0.982344166425952
0.29510407938971805,0.5027994889460521,0.31588404562692074
0.02744394317768095,0.02536792911107988,0.8677186860594406
0.015607323756811953,0.988430917412847,0.8488424775390813
0.20823798118756953,0.26056641138206005,0.9108092579122835
0.2817489853994054,0.028234764178713512,0.6926588797608443
0.061217438199647645,0.38129565265644527,0.8715374599294364
0.8814694538215282,0.0181736872769257,0.30474566066613906
0.7941811678843057,0.16602198060768358,0.8152684901676355
0.801655033716045,0.001402952456771911,0.7262087380076334
0.4597851022680375,0.4810940351833889,0.8401234512679109
0.9310581147283419,0.38587392703341183,0.48747609661757185
0.546860568470269,0.9244298801957613,0.20953186499631604
0.2772697966892279,0.8950767517108821,0.20188879918481278
0.9810730592895901,0.9684778846642823,0.7121028515529774
0.6037380825012151,0.9827275930895141,0.31218990871599583
0.5916416789179805,0.5734150975349569,0.8339453153075757
0.7168870329307021,0.24363970725223338,0.2734599530500552
0.9980764385668903,0.1433829521733987,0.9615656308423877
0.29099821310192764,0.6303790370897909,0.9982439567120137
0.609072730503968,0.7473217102140951,0.8265816709507211
0.30715207049755744,0.898909322942514,0.9901695701008083
0.0981179051616804,0.6972241741545401,1.0087689549343175
0.555938984486242,0.9269373123243025,0.965581237580479
0.24559903123228488,0.7908499392029619,0.9897182967702691
0.1386477361173708,0.19043814730306896,0.33764419745027974
0.6632373290394906,0.013538328770910213,0.9563408073320084
0.7144499482610879,0.7072934437448924,0.5728387521159409
0.5079838929848998,0.944212926019184,0.37674435748768537
0.8437475744931264,0.9056455937485646,0.7911936864967658
0.018516831381910626,0.9430002829574277,0.26793716680966323
0.3755412976789845,0.3367045384809674,0.763203864719905
0.04485663558849551,0.1572890260538845,0.9718722938177132
0.33582234838229963,0.03809945226878142,0.9717245167666032
0.026484838315400383,0.19798872223119623,0.7579587617457275
0.3291411217771263,0.27791103838061326,0.9685923769993804
0.73627545894022,0.010971828999770006,0.8750256688959548
0.18389110194614677,0.6175744722996488,0.9814370874957083
0.36723780531714534,0.33706059245703224,0.922564895113228
0.6018666943177372,0.284536733888198,0.8933256103205882
0.7252194270491096,0.1288148162836834,0.6183581557672839
0.7161953574760024,0.6749677667022689,0.2979274004263053
0.8375653295486442,0.06355244013171513,0.7502294415402748
0.12248279833554365,0.13802690310794075,0.9652402296034834
0.24256367909706733,0.129740858706328,0.9741862071771703
0.5543685478575039,0.8262055366412033,0.4685892500875724
0.511274197049662,0.8092447081379237,0.7156997702386646
0.15909967754343968,0.7368641638702492,0.9965473588970132
0.7245412174880065,0.21575744267428865,0.9887994188008569
0.44356396310004775,0.04139923334456219,0.9256449245344086
0.33503954171246153,0.5404180148611443,0.6494204063091283
0.0634066107747232,0.799115268932018,0.5111948377896629
0.00698258434315302,0.5762076879350087,0.7956717023355776
0.9494933322602434,0.09399698805123902,0.9398810336507313
0.32319344245192205,0.12699624088831551,0.8224358903868689
0.7761603449920722,0.6658902077758503,0.8710639799274168
0.5526050441609273,0.8414083156837732,0.3155615304581176
0.5929606496193731,0.886208277737731,0.4507881678153708
0.19876125154531543,0.8118183904989362,0.2943788516378896
0.14392694806564033,0.6760142944948594,0.9762265768462113
0.8340331890786753,0.16229701531274832,0.34891687587371445
0.8147889212901482,0.7926149314761045,0.9346800472448517
0.6943728575379184,0.11056732138291125,0.8192481633323162
0.6567642019807987,0.42320055815673685,0.8934016206618227
0.06915906678510197,0.6279675801709067,0.7336247256339018
0.19588004626437994,0.9231053558063382,0.9243982689880911
0.20780020766630614,0.5042647620048597,0.9006832664294608
0.07840695772370732,0.029885620604222063,0.6967606109664565
0.2281191291166197,0.40253063589990656,0.28005773195358774
0.4669374964765234,0.43089435672629706,0.5240225081233476
0.36989641401546935,0.6177940396016552,0.5469812464931635
0.07086372202264968,0.14479586246534082,0.9941120339400942
0.040827313858181724,0.5109744693381717,0.8886458684488039
0.9366690316446998,0.0029670379910254896,0.8683805166777014
0.0058793710876848815,0.5863209484494641,0.34136470435720584
0.94599691003935,0.28416401134306457,0.9737545594706005
0.9276782300580432,0.9143752511434593,0.39118348557024263
0.3438611257746528,0.022625177253829287,0.9465843846154551
0.9999072642534821,0.4000141573954462,0.32237573555430254
