0.7198822456667107,-0.8294560158408567
0.6312824856110142,-0.65383409564023
0.4164131904202819,-0.5592866026547315
0.8030080909226387,-0.545694117765421
-0.9082185312342166,-0.7308757439115042
0.5150397383978393,-0.8731755308713461
-0.17506493336375795,-0.5946660210709676
0.0068850755870548674,-0.920925636119759
-0.6800557854342788,-0.9194047541060653
0.965224733127193,-0.5487570777798731
0.7797621485017459,-0.5754733728363357
0.6789131061161395,-0.9884178396214068
-0.04371921114222688,-0.58059490130306
0.9155912451567711,-0.7087796484056164
0.20091071968310548,-0.8085569917450148
0.9676112010718219,-0.9999090232070763
0.4364752384779924,-0.9527318257628095
-0.32783074247094324,-0.8581280959246165
-0.6041973988033849,-0.9711776071375837
-0.16318160776100332,-0.6393006509286788
-0.35619043530997585,-0.9294126188343877
-0.859579302114946,-0.7669632675082511
0.748576652999273,-0.9734561266055237
0.6370969363338628,-0.9897466694835366
-0.7041783174619665,-0.5646433564254277
0.9705892951793542,-0.5695789475019584
0.9305199849101056,-0.6572876140070592
-0.5885642812985468,-0.6179283737235202
-0.12741824104225685,-0.9957326619650867
0.4634867016965327,-0.9942252528761033
-0.5675861130803233,-0.9503527249855077
-0.5147396124367822,-0.5431580089777353
0.13702000041363793,-0.563920158701124
0.1959599652761168,-0.6690427342730567
-0.73376273477103,-0.7421861034435271
0.9789876849282919,-0.9453672158891828
0.9880380011299177,-0.5686920550495316
-0.6225276183812531,-0.5460599098414161
0.38050124808378905,-0.8587247864344467
0.5899877930487876,-0.7942748449592015
-0.4644750161370126,-0.979357264787355
-0.4819361287981654,-0.9997999295232101
0.9833732926348868,-0.6250063826890919
-0.5615352977747659,-0.5687705677304955
-0.33618420189605724,-0.9115077283334385
-0.8375969113522228,-0.9402945429093741
-0.3038512366248578,-0.5490875193901766
0.8033353267193402,-0.5443572836788795
0.44207986479243844,-0.99075747547729
-0.7823426999376086,-0.8989382210763289
-0.028576662248262608,-0.6937649049899924
0.23298418707473867,-0.9557051645255333
0.24680449305807084,-0.9117196689222955
-0.1510853314605456,-0.8648686231999557
-0.7950287099338389,-0.545918691338496
-0.8590950272257993,-0.9752552392888956
0.06689745787627421,-0.9724085844464525
0.32692809278006973,-0.5543917085074908
-0.5664357606836321,-0.6287034402904537
-0.479618795149072,-0.8516321391399253
-0.027215154501703864,-0.6572964258673191
0.004066600435320034,-0.6662503961223234
0.6197193266099814,-0.9918620191883448
0.8434584406085692,-0.8177191181983589
0.0808951977765131,-0.8640570888856807
-0.7649950267812378,-0.9732117995573873
-0.23597020347419795,-0.6127334723689135
0.7794789154552653,-0.5781080354377073
-0.9287691003732477,-0.7956602491012436
0.6049518444704398,-0.7545159829179435
0.4565843616679772,-0.9995320810273389
0.774127423206358,-0.7149435958351797
-0.9824557049878535,-0.9173545990117867
0.08627997490053185,-0.5446430078542699
0.8502993226995466,-0.960384762348912
-0.3569348749621679,-0.874372767797963
-0.05377789253206933,-0.9971777599577972
0.4675446322404997,-0.6333046898637986
-0.1594512210050656,-0.6650157938832606
-0.17359196232203966,-0.5535593940910848
0.6949357553364877,-0.9869722855989417
0.4623960731805199,-0.797494003486757
-0.9126628444798552,-0.7651303578213977
-0.9699591831548511,-0.820472456294906
0.8185971405353991,-0.9523023753268715
-0.5332675836245617,-0.8257897794661752
0.36071972306067535,-0.586778514267826
-0.6238881353016059,-0.571440318330207
-0.4560974348240938,-0.6735334602932503
-0.5909452701614941,-0.7927320763463978
