-0.7895605646919419,1.3845943753944363
0.5353633224954755,-0.33903098315961094
0.5746887672392376,2.9772001959600245
0.35505408323224574,-0.303791926576876
-0.44657068177233383,-0.23735387633618743
0.16809023803736678,2.0567177030118633
-0.7581721426314456,1.249738555068217
-0.04236700540533911,4.082873615413961
-0.007852216260799239,0.04742679790627306
0.947275599327726,0.2683301733304121
-0.23143165873068372,0.0342652450218432
0.20114692823401947,-0.16173194825899095
0.041988557151692474,-0.29667612006641814
-0.4037666250402405,-0.007637153723158877
-0.07883096175984705,0.07694724772538872
0.2669050603526706,0.1436341306911214
0.15664597895478938,0.5320107175836858
0.9820670578247823,5.979201517085993
0.26359160721575803,0.2638734344235849
0.7768184851096915,0.45285545361526436
