-0.7895605646919419,1.4894247330136166
0.5353633224954755,-0.3284159653164528
0.5746887672392376,2.940120428296912
0.35505408323224574,-0.4502156014204699
-0.44657068177233383,-0.32773191677967106
0.16809023803736678,2.035990238326264
-0.7581721426314456,1.2793701423854285
-0.04236700540533911,4.139656314871859
-0.007852216260799239,0.09283364518028515
0.947275599327726,0.17818338926656582
-0.23143165873068372,-0.0023934127156831353
0.20114692823401947,-0.20741415046209272
0.041988557151692474,-0.34412394939298674
-0.4037666250402405,-0.009079079155854448
-0.07883096175984705,0.2358927160151239
0.2669050603526706,0.07813201612411687
0.15664597895478938,0.5244517269089213
0.9820670578247823,5.953545558264713
0.26359160721575803,0.419339467721345
0.7768184851096915,0.33753853940648404
