0.7502932187066848,0.047314504091698684,0.49764458748055196
0.8075119483251983,0.4058736134183446,1.1612760214877786
0.27917336732952724,0.23666144174411963,1.5185172780601006
0.1225202019894216,0.3556025112319542,0.714601273346215
0.11912237182198515,0.10800720183702617,1.349966024500855
0.14141795269416413,0.4345943329175056,0.5462156201685389
0.30599333744221036,0.463084472394905,0.1622219215511892
0.914680984981933,0.273612145904338,1.286671205682772
0.12317403622814427,0.36214716413062176,0.6947843450925223
0.7444080683816883,0.25998893280087954,0.9415799712908121
0.8398852897487666,0.8649176050509522,0.6484277525831083
0.6112972093905025,0.9029676376085652,0.8143903412551623
0.6883180758408367,0.8683203575462749,0.7711153106289462
0.5744133336064882,0.5174020923423437,0.09406943432410486
0.8512388129482399,0.5197807844640945,1.1282795979920923
0.0972372314533061,0.9790117175507246,0.5691027555995413
0.3082606471759375,0.7138784041170811,0.9447222547810951
0.792856187257642,0.5125744784110978,0.949882407520767
0.649259724624558,0.17081750686088293,0.875825468328772
0.25452629606056987,0.7708740954095349,0.6206001029026842
