0.8379728658130738,-0.8529779519851575
-0.7695011150523388,-0.2555605046656893
-0.3421671444267138,0.8316894077106942
-0.64064886974132,-0.6968676783299537
0.6632363010179283,0.33781129152484524
0.5438622420859585,0.3323952251697503
0.720884003822003,1.237599306024289
0.7826864820388859,1.5972244530498434
-0.9385027242873822,0.48966894531637956
0.08961952943204854,0.9100678105309504
0.9069444019411992,-0.2675266552683864
0.9229637458259201,1.0027252058613456
0.32576384443833084,-0.4933073338486718
0.4473797486901194,1.7308755283543187
0.685114187735959,1.7595465169397875
0.34198992356873004,-0.4046545994753823
-0.08857676129423964,-0.4630929218801531
0.8299769925885963,-0.11929264439668896
0.3149844423220556,-0.7535400138581719
-0.7340839155155925,-0.8531586737008986
